T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,3,2.9278084581454618,2.8743558439446866,4.1253187975556775,6.3399899026413005,8.356431354405565,2.867471795499384,6.497435580538282,7.947404082246859,8.174258163178354,8.864861472875655
2,6,7.409773271667469,7.002143647278185,5.964575491501668,6.348044633545934,7.342902192075373,4.787083150323486,7.068869174775674,6.258361310972259,7.1210655044423765,6.958541428372133
3,3,6.556037200604902,9.115225107610812,5.274907370026793,4.588397752401738,3.10131754965686,8.495271704129626,5.078415828412038,7.6259100948115135,7.231306261641816,7.000192022800223
4,2,8.034975574589,6.20912648378713,4.245680760607699,3.308824428699431,6.853352573587471,6.33846848659843,2.1881099611293036,8.747028664710701,5.473365897144692,6.656919146808812
5,8,10.425818777428676,7.382864407624452,5.527357011957987,7.5710033358048525,7.016778257263934,7.971616483532525,6.4940674538535665,7.309902148979322,4.20704749850724,7.06551344937775
6,8,6.770038657956471,3.433946444810225,5.470672857692255,2.1353248289198996,7.362702125412314,4.694430709847834,7.437556492245103,3.084437074606251,5.59942188232964,6.5405658804900035
7,7,7.634181701340596,6.458341992411614,2.7723196569702915,7.819162907988644,4.417619911243422,8.236770796152754,6.562358373845775,4.916683797238878,8.431678471312361,4.309619779294401
8,3,4.125842674448714,6.797671429851754,6.248904057256748,7.470154926999424,2.4821842801477794,6.176128272195349,6.364262558531257,8.729692656566517,7.859997894395534,5.078856147293809
9,5,6.847731436013459,3.930643606094744,6.116932003037066,7.383744579373239,3.0393502649723,5.200154592113678,3.805770908777805,4.161129952872084,4.0088313268425555,7.074088562100116
10,7,5.459315747441702,5.166902366794082,3.897699549954501,6.614021117679645,3.401626594359161,2.0589175697671727,7.3002516335061065,6.501057691407179,5.331967807444237,7.080452997930155
11,2,6.003736178715204,4.29007742835173,5.206010059281618,6.352211983255777,2.8175506020697942,5.596372739200213,7.0687930650377995,8.351364852686519,4.636866140488266,2.869975369798727
12,2,2.6566385815104763,6.293443737888751,5.149647661890278,6.408548498076113,7.43131473960501,7.2004010573942345,4.021248718568498,6.66394357292366,6.563727653801882,8.138263670882834
13,1,3.096819463913681,5.964624339379527,3.458692645583564,7.259420474113424,5.312347270790172,2.517424208125436,8.580795896003043,3.075860476425087,4.069950777791481,2.3322828488413165
14,1,4.619879706162193,3.3744203694734556,6.320891194358065,6.428620342682526,5.079531884465593,7.59093720480226,4.451444794559791,11.692082300339042,6.087830677233946,6.62774396682701
15,0,4.6672921871585675,2.2855029585270428,6.73246145105983,3.888817414061511,7.721467551610347,4.603996853707887,4.716184385293101,7.865094109211572,6.460207980286611,3.741503903632212
16,0,3.7711900864076044,4.566410342213874,5.277111152044647,5.998503622213376,3.1135534698678633,4.430057249916881,8.443712827308104,5.035451923127802,2.7451208066485755,4.66560121051355
17,1,5.197577536514317,8.048376731698525,10.691267518850895,5.712446018522659,2.1418408868136165,5.19781320260415,3.7779305457239816,2.2145940379703997,2.260435175106012,3.0569003293147543
18,1,4.0128337241578205,6.2372537988194185,5.485927835134306,7.314518468785072,5.1681480205477435,6.158221578661042,4.574961471641334,8.013721823710165,4.318867208268872,7.546572548162751
19,1,7.057616315755165,3.969627746774253,8.603122304743867,7.167816497818701,4.5564192549097555,4.210118784091861,2.316720145511956,2.092331099797262,2.441281713157795,6.38573307236857
20,2,3.695981779181576,6.949556006746066,3.408423774496134,4.407743710400287,3.327778965853256,5.693848762830158,8.433940825272993,7.43448654682189,5.513368429548159,3.3471318921315873
