T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,6,8.02789861998816,6.5110145295977055,4.0231103129493695,3.21374137016006,4.163264274858754,8.64106051293192,3.5399702612024373,7.1650948065006945
2,10,6.014476959861831,5.351482543823599,2.822534025381559,3.0076779942892222,3.0494070352966167,6.706567587611106,7.23134100082521,6.14449958016211
3,11,4.578927679698071,7.3747989476499916,5.7038135654627915,7.446426764122758,2.6231838601462463,7.386808092918406,3.902816740625922,3.169981193877219
4,12,9.22966576133456,7.9210153300468225,3.110211292329024,7.312780204718603,6.735562234762737,7.499847248767352,7.839158648726208,9.463946449152932
5,6,8.796218407577383,3.025091621140628,3.498257233059906,4.858120877937996,4.061793991228208,3.326612852504108,2.716677297430467,6.531453450130123
6,8,4.846061039091127,7.330266949057729,7.972702123296567,2.6125325745528363,7.10227127612664,6.154302250382442,5.005836612578159,9.652257433429103
7,6,3.4956956680240534,4.466355185010706,4.5453105796470155,3.346241732657125,5.538647916613524,5.316733937025879,3.1917500371586836,5.052448607417102
8,4,3.3029214387798804,5.536551653217287,4.491153532589296,4.386540931538976,4.902615982851486,7.081558539117154,8.0065811268717,3.4139285498377054
9,5,6.487954872859349,3.6924786168645296,2.130452379457341,4.038320641969747,7.273855799244627,5.756153491861303,6.11754137209735,6.673592877302774
10,5,5.163368607600464,3.4122154622160767,5.351683922666269,6.329241078057011,6.36316059481788,10.972931537756743,6.33138706301557,5.185828992413756
11,4,7.399287545850627,5.070755925541254,8.321516585465284,6.787026168965339,7.404883217955497,5.816704425378972,5.7955370797716315,3.023732259358635
12,2,8.470256538176699,6.228456367561647,3.3374258314478977,5.308088767901511,7.1089339138209136,7.526873878396996,6.46341724836836,7.43106102055639
13,2,5.160712286359108,7.518421208561527,6.865146393772939,6.640393413024162,2.516394083758968,4.316080400758907,6.750509898046438,5.818149859201417
14,3,8.239838098168594,4.070042222967484,6.092465136585247,7.208501927347635,3.1702297274286977,6.355968677767888,5.567637625738217,7.305725266207055
15,3,6.860678736200479,8.184305281652296,7.057758969802663,5.0234437588188605,4.727208112582252,3.0484738100284026,6.597905411012769,2.5099082096712326
16,3,7.1047282723713625,9.154920938665278,9.29323680492926,2.034883531045677,8.636249944042785,7.404154572470816,4.298549292604093,6.483812556826524
17,0,6.102971074938704,2.025037580107389,3.173329560485481,4.574723727075749,3.0129945504779645,3.0395140844551394,4.345244568723997,3.815599418896189
18,0,5.478605170095821,5.298923034522631,8.65375324837239,3.099456088550048,6.414093736036921,6.402701682057051,5.348033565373674,3.755146177573568
19,1,7.278288606706894,5.23124524183641,3.550607684039097,3.2235546400780284,4.841181053707836,5.307209821649618,7.19265253620156,6.298152973436618
20,0,6.62949917300892,2.3016110770449885,2.8265343511965413,7.3564855776031,2.5773280742433347,5.2200550781535595,6.754955550388208,7.065034970214178
