T,FC,x1,x2,x3
1,1,3.9696537733036994,3.607766667404531,2.3525806761769075
2,1,4.219782261587829,8.536431029890448,6.195187242851716
3,1,5.1309417764959315,7.646970917884659,9.362547940344196
4,3,2.000775423396231,5.8514222734871,6.767694718636056
5,2,6.464957291836047,4.144317901056759,7.196457379162413
6,2,7.7412932111226604,2.087641311104628,7.155172408838896
7,0,7.372935022663646,3.0380349884947524,3.155385096102698
8,1,9.518079243242225,3.4802248215020826,5.694320807170349
9,3,2.4581106410196862,7.473008801055448,4.691802765348958
10,2,8.811666577343988,7.636867672800509,6.7196619176766905
11,2,3.768651066134529,6.926222848720211,7.376877413148319
12,2,4.477888819227485,3.3721494197430473,4.408203062821956
13,3,3.0958687688681903,5.280430963363238,8.719688465395551
14,3,8.035983168236003,4.949208846750227,5.801066303951289
15,1,8.368087045826012,7.638241689537546,3.1209053369339403
16,2,7.948835996301425,4.137057782225183,6.310685903700354
17,3,4.747613841143102,7.432765561701297,8.533959378169573
18,1,6.07262192761795,5.504825356370802,3.2682226842892543
19,2,7.163634272680572,2.791569025669709,5.769161201280863
20,3,7.331612210106431,3.674040263119473,3.3733460416442567
