T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,4,3.6892337748819792,6.88748498925321,4.052823290626151,7.678153352321358,5.531748021300956,5.9583500263298355,2.539383309604256,3.0494027794033185,7.186010497195411
2,3,6.011161433023539,7.021900570454064,4.194915506745577,7.499186620791028,3.217584202492955,4.102065799104615,3.1046755673577904,5.251882536431357,3.078673569831189
3,1,6.7769375499127875,2.280048094529067,3.544587548549131,7.521768066135651,8.793122937169358,3.0751152576456757,5.398041372682959,3.019870133166996,5.7930390420607445
4,1,9.203463075685438,3.1313378782641514,2.2056776413589003,8.620624807847372,4.182341938728776,2.507549011015799,4.535371411649116,5.123951059086372,2.0893370941064155
5,3,7.03776186845487,7.5554277506172305,7.350648501894053,2.6366932065274797,2.5273474477028173,7.733368584912849,8.440891912152559,3.1140400457037196,3.1438691213753556
6,6,2.623446185314455,5.181851048873188,3.1297014309828777,4.454659069949132,2.30582224815065,4.021552288868587,3.0475589463130928,5.619905652769215,3.2098869646102295
7,7,5.3860628175914655,8.14130574193109,3.0869959424919085,3.3610438518666057,5.38946175104394,6.119345574234518,2.2811637255137427,5.205659202422216,7.978496682507945
8,2,4.557988055155272,7.067224555783698,2.3728865965257233,2.805163758718863,3.0695432029416017,5.412841515322786,7.362415238906231,5.343803990578339,7.576695342780869
9,2,3.2696255840324353,3.17225218224954,6.606191366612987,5.548347911300679,3.16499603759263,5.456392891575403,6.137972125268823,5.262929573982225,4.033576788744657
10,4,7.154208218579568,4.522512446719322,7.006134096879152,5.8426891855035565,6.640236879971657,7.14439178344617,4.49726761609466,3.6330718999091745,4.185224717209093
11,2,6.633092233420783,5.487002562616947,2.554421633251245,6.263768605463391,7.474347437710645,6.014661069951173,5.431721365981681,8.588075071612678,3.5749173233366527
12,3,4.237731622237489,4.678617113537472,4.084729924706523,7.839701293383489,6.198184363573846,8.040339838303456,5.506408892272969,6.90963753148666,9.103796492942639
13,5,2.2637879591627232,3.4737552821313087,5.996285534549096,2.0022392356939838,5.023300645449847,8.02368670556463,8.460868072527248,4.018103938914596,3.809049604336699
14,4,7.503681159192848,5.190802749391084,6.497179083383186,6.79081498502315,8.30153728031594,7.0564816809213715,4.8193667919289895,8.9993106857754,2.3898191022539903
15,6,8.52603777239587,7.221639182395716,6.609140065389259,8.447839349157933,5.816093956026808,2.091783906836465,4.431548982602173,3.618044049978566,6.2924226517604485
16,5,7.530758790656241,2.810503264689278,7.538996768802885,2.0791239605167418,3.5317939658849866,7.150014229695441,5.401540625636543,5.299923095182165,7.293423293007156
17,3,4.352853226874265,4.52700142236659,6.826783551525548,2.068744405356116,7.444148130021674,5.468467577735863,5.676213279426092,6.114526590018902,5.209683561912501
18,1,4.0069856406690985,5.687274831211454,7.846174376584617,2.86491392171423,2.00396811575694,6.2297203462375625,7.429483572312453,5.162068356520589,5.097287410965173
19,2,2.445446520718873,3.8577935675135757,4.194879787929976,7.2819635539942595,8.232935123186383,7.151616806697123,6.176400972906115,7.20137142941391,7.4511144377420075
20,3,5.4352623188563305,2.630115459952929,7.509157850244951,4.488397712613433,6.087795073178658,5.371869735707716,4.24808756037123,5.814807077327945,7.098553152273536
