T,FC,x1,x2,x3,x4,x5
1,1,6.042715283360432,3.431865480036821,2.7834872775583706,3.2279473134764496,6.192800634668417
2,0,8.65273808823315,5.047691061333575,6.07204119333665,5.491443163665068,7.834120240545949
3,4,4.474168746702892,8.706703369462176,7.2441823339981575,4.14123478057772,2.294586185205056
4,2,3.3757305139987714,4.818057173603698,4.007313447241911,5.203608856763024,7.853485943895327
5,7,4.11483413378017,7.652678010129771,9.893401222898689,6.098027131220553,8.381368151463509
6,5,5.203240434190776,4.216403365539315,4.683659483895909,7.385445968782986,4.661955082595165
7,3,6.735674516100847,4.476207792725299,9.865073560428648,4.181139077848359,5.06386170832879
8,4,2.0989184877035982,2.055851414856679,7.64856177416409,10.738679423195201,8.7573122172859
9,3,6.618972315195229,7.415747110270209,6.001162819526516,7.186896281551107,3.2100297521816135
10,2,6.3371654804955355,3.3218190382642936,6.347020856148571,3.7370009359788847,7.379352663946123
11,7,3.7282962172053953,4.087192539148169,6.115195954521244,4.118942878062343,7.5436115148343275
12,4,6.9743944257350785,4.637497970100574,8.218265390228424,7.629937873082909,3.711234624895191
13,4,7.533949308505798,4.072556580564936,8.199553697071082,6.789042624742422,7.78443980713219
14,1,6.409573466631473,4.067992428292011,4.420290213681746,5.775219436381686,3.1574477479392034
15,2,5.707952392228887,3.638617313109175,4.731327863569352,6.502131208947873,4.19067605447735
16,4,3.204287577722062,4.385923457394323,3.879682542525618,2.7447285788420963,5.337304425860351
17,2,6.344564758666044,6.630091113988046,5.207664170993477,4.288781414764447,6.497110410138739
18,1,7.948636354817135,6.232822069785241,5.780437384519946,6.416002611090447,4.093617040967915
19,3,7.041325626501797,4.905536205075089,6.744253455865941,3.281095079752819,3.1947095033184976
20,1,4.756890773545653,2.0983468120442206,2.044486803764115,7.144705956349364,7.078504531153011
