T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,3,7.838742459340521,6.1162156178501235,2.243923138115422,6.522246700483935,4.1985991302376275,5.049489728377842,6.1936120789810705,2.8301711885369008
2,8,6.67050475102196,3.1988213172115896,2.6074548905888166,3.8772223712439904,4.722757410578575,9.62297040875382,2.50099825621657,7.17542234180976
3,11,4.798684856205926,7.353220352982168,5.984236189094628,6.028573703745702,6.335376789569234,7.8097486811540096,5.876133041691782,7.108289143699993
4,15,5.873278869676911,3.238276443034568,6.084163989463187,7.224441692684647,10.930008656298787,9.937486690049905,2.6284423250133857,6.369130326108865
5,11,4.072589609280808,3.010631354646151,3.145712181452191,8.510490866584833,7.379401698224816,7.632313781507137,4.818513210990498,3.0555728063332284
6,11,3.581143780142015,4.215618349591774,3.101408999146001,2.1821948952856434,6.95414426309378,6.2080314337179185,8.337362307560158,8.441401591470987
7,12,6.695458635933439,7.220154751809109,5.38777612268668,11.791329024299923,7.669053248468292,9.992088451858967,6.161036150217849,8.678135167404907
8,9,7.418837305267387,6.6254345195025675,7.318548673348218,6.272581076393708,9.88434121078105,2.822680362592959,6.128300940073373,3.844778381391425
9,3,2.1158125085572808,6.343321699278643,8.177225694328907,7.136196488672969,7.158644775085769,6.076479896537624,6.038376196284961,2.7475759541474463
10,5,3.0780519321137803,6.093200945947954,8.27544744559432,6.210845643563071,5.031818031158934,7.2880750842877875,8.524814373435255,7.678863600387563
11,1,6.947705854623913,2.1622740306667083,2.052881399606193,6.032894559999409,8.664170569940156,3.213350247357934,2.0064905792664995,4.421533645966988
12,0,4.607438041159678,7.351358586784916,5.006000477070372,5.509750606233166,7.572978275237227,5.729689538160922,5.686762817989955,5.623009755675872
13,1,6.616573061248842,4.775790248723212,11.57010225172422,7.331877389867209,3.300496749916031,7.653623184345918,3.146264208448412,2.099018910428371
14,0,10.181268943550528,4.187680300508877,2.322145176083242,4.304872540646848,5.263887506429492,8.395396281833372,7.250017877941602,7.22276540154793
15,1,7.523072351830766,5.864537414316099,7.601288919896838,2.5039180117347373,6.159690906924178,2.8876217114162865,3.13887653093427,5.70644115340874
16,0,8.34193624420352,7.316974649919089,5.049154294512632,3.4177157198051638,4.416796900316074,6.254728257129032,6.572615990554157,7.587458100274458
17,3,5.257325330439653,3.0737823117782836,7.58285002886787,4.0072677138930235,4.730654598507285,2.134749526253563,2.9379448234496923,2.529567385041265
18,0,9.232045785142635,6.241044053533996,5.054835238090275,7.934397463064249,3.0808129340740846,3.152225536856169,5.061954527559903,2.0830347923999644
19,1,2.1260270430346857,7.768569936938163,5.656583214533844,5.239238143730107,6.100007130084032,2.7043451585451557,4.905920439850689,4.288363336855313
20,0,7.449178177254079,7.553748622523334,7.389836466392692,6.153062997460332,3.0860629165198272,3.0585516578206966,6.312772752712597,8.645227419823101
