T,FC,x1,x2
1,0,3.8087193508710477,4.188840738659779
2,3,6.282300977190516,6.926567718386765
3,5,8.049931952292127,8.229625150280167
4,8,4.500722706300749,2.6637020449832187
5,7,7.00169318724063,8.211434074404023
6,3,5.974867890402956,6.098620442228668
7,4,6.759773209266378,5.636049299961217
8,1,3.295831083665224,4.308321642007829
9,11,7.958811346738301,8.510717968414305
10,3,3.807347100745936,6.316703946229
11,0,3.988821891581603,5.112969584593953
12,5,7.367415823512511,8.555430718294966
13,5,5.877950961818725,6.351530614435681
14,1,8.23953036492828,5.200744026278758
15,6,9.286885001540007,6.0388119314873085
16,3,6.438133855177358,6.822996390226816
17,0,4.054425073536428,7.204335926125262
18,1,2.2403266699372573,5.004317625731366
19,2,5.72405734611963,7.202277716800572
20,1,6.286996611008726,8.345973399325702
