T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,2,7.158849228290788,3.4360492538513867,6.2242260818304445,4.757837305307234,6.122655213259223,7.063904827937435,2.290532531632169,6.185912724232461,4.666206888167918
2,0,4.889967438736449,3.172149915420694,6.308007164617056,5.122130783068074,4.493516758227986,6.303846728166658,2.806604231370069,6.237624092962182,4.304394004786076
3,6,7.919386796660675,2.121067168754363,4.588350409040211,8.484556870781644,6.246865831869711,6.27914153321723,9.25229621731628,3.1750856556267184,5.552927101298617
4,6,3.403041165268128,7.325892112460039,4.0760443844701015,6.423048341482781,5.6143256742193675,6.131138658708432,5.326111782826995,8.11681100503783,8.342655466827468
5,3,7.9233036257886695,3.111278778235969,3.3342509408494037,7.089892578446572,8.215742965877432,2.929784451592984,5.0254823671068465,2.3531820489133803,7.469405309351333
6,1,8.910402609892024,6.467741596080826,6.147887619789564,4.167574245996092,4.7765614790999695,4.276467126754689,7.148946621030602,6.50124927960845,3.320396693740137
7,8,2.5605997940119885,7.084779391293344,7.118142087116232,5.451296064992771,7.086614675088218,8.010952308202418,10.008372852671545,6.521441039004281,5.418411022042484
8,3,2.5708883550551516,6.298438783141434,7.1771552815093544,2.3202531413660754,5.414424170489833,2.4307223120497423,7.915470540317908,8.56380339009277,7.337468582724625
9,1,2.002467516106975,4.1232844452094,7.297136796667194,2.286965441034953,2.496893403368367,2.6430753026711047,5.937653161604226,5.9908647623150815,7.223645261596041
10,2,2.517682411484746,8.216322432929765,3.000495106888423,6.153772675549011,3.2106969562316214,6.061793023481673,3.0104574892013427,5.386614274534938,3.0902157457174013
11,6,5.082341384378406,8.157811173299647,4.481895254054857,3.3488950997808273,4.978131750556191,4.079066022699638,6.397879921877535,8.453709122345314,4.347621348941259
12,0,4.711293396295668,7.006979973395653,3.998574416786859,6.297025928918315,4.38861572582151,5.262179537398907,7.2796485500543255,2.1226279048515906,5.052511741986961
13,4,5.166484246794079,7.439839990025851,6.565479183516447,5.876148136527061,3.542098075963308,8.741700676377212,2.3445751064676874,6.027277971281349,2.4712174406235192
14,2,4.082333607297982,6.981686642354386,2.4023306697309224,3.9014916676145885,4.909185350958078,5.540090499543723,3.4119498475601726,3.9446485888832057,5.155060323876723
15,3,3.7404209148953904,4.340134994771397,4.837905910988354,4.048135919326411,5.017281748055362,6.301854170347404,6.148382699554073,7.368518715323244,6.107265681567081
16,1,4.378498394872606,6.022901327518415,5.2445684329898,6.015955428488869,4.977376748230031,4.9652603937778155,7.413081745072819,7.336950750865402,4.3830488488931
17,2,3.0174217526498235,2.0258039088826005,9.857720483699765,5.682352303364308,8.804456843959036,2.4072587920237276,7.6686698869722045,2.9921665402321755,7.916713339705951
18,2,3.4661321907669356,8.250273215403114,6.05094777860017,7.829352510097021,6.9196101862610195,5.754923940001822,6.046406077788917,7.840147793792186,7.370222941220891
19,2,2.489305016482049,7.3844471728837195,9.797409628468206,3.7112602000372403,7.923368254449706,8.80281593882749,3.257797426214326,2.198127135270219,5.046477435029536
20,0,7.507150982391818,2.1470439102303445,5.285494017856667,2.8622804884806508,5.032702685408983,5.324263165393123,7.514092784725304,7.308495846263963,6.119525738994959
