T,FC,x1,x2,x3,x4
1,0,6.540505234523298,3.3818559609842644,7.118078697602059,4.792153544110414
2,3,2.051322198354406,3.5549054927663377,6.851425215451817,4.5154514054240105
3,1,5.667184730212089,11.174261617117743,4.246570871518877,3.2533397720476276
4,4,5.810458257068892,7.903135990295795,3.7018278296196216,6.747608596709896
5,3,4.33826492935506,6.156268182094807,3.408567944764397,9.162605613439402
6,9,6.135603010536543,3.9327605968680173,7.065040291844772,11.514321796423772
7,5,6.5000986765579825,4.248031869962634,7.019306912796328,4.654274398756738
8,2,6.7506638553922915,4.179704970391256,3.100303067099681,7.084496430276008
9,7,6.178735821818889,4.724467017896897,4.751622788298381,4.990023658310904
10,5,6.532667037704723,10.469676159801141,5.118961583049977,7.71678589960191
11,1,4.922656029911309,3.179606852953151,2.066620189854023,10.958456977878608
12,7,2.991165974441782,5.1161881159521085,8.775153748780742,6.10549899247693
13,2,7.5584414450510025,5.8539953733324435,2.311171531624013,4.255395542542528
14,1,2.6719865234073366,4.4624783215903685,3.6107024350452446,3.043220365102879
15,2,3.507291810773675,3.7556389969272277,4.1783997197064355,8.14062453019028
16,1,9.518704277675692,8.85892635554231,7.1727256608321,5.03637815842945
17,1,7.135495981575804,2.360395494198912,5.733977147485923,4.079775013773591
18,1,7.379024658732279,2.587064188405294,7.046049558585549,4.596336936856408
19,2,8.038433277437086,7.430346508504686,5.347809768929628,5.524811287377604
20,2,4.119314895505671,4.3152477590297105,7.579811529444228,4.323900797540203
