T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,5,6.036387265768303,7.793155739357207,4.301715305276675,7.676455939232864,4.584641032301327,4.960296602261618,6.747032174464845,3.2022346291497383,5.594774726845278,4.710889219481437
2,10,4.118809080884059,5.524241239912257,5.565669516048889,7.098850694353548,7.417949692193675,7.823932060810687,8.025465139896063,6.143550514505081,8.856071390667076,4.140849733016228
3,6,7.327812318047236,6.4168128591715625,5.952776443695145,4.999784809909246,6.327365193668477,8.68864512352697,8.156998909843015,6.315166497031258,4.061467331584305,2.0553716400726403
4,15,8.804226949587585,2.1270365954524704,6.8679171427928845,5.379873700458377,5.232624297567285,6.404283915990172,2.61842747722966,6.738095295856512,7.778459910982544,6.795085878243689
5,6,4.129839852303359,3.1304486864437013,7.079453414636195,7.4879772350242835,4.390615664726633,5.145312631196057,7.054843424801468,2.9354014002688347,4.319133029985324,6.467637180696824
6,8,4.1876638263904855,4.695928730381991,6.385115939737573,6.413893103006869,5.621880945610938,2.8024852256077253,5.4658761457777345,4.83806960995089,5.153079975267147,3.8858642019549063
7,3,6.166433845503122,5.331152958948385,4.123387593931181,2.8531139142859487,2.180088186157896,2.7203436641797993,8.86992337159069,5.865122332366621,3.9074493943958966,2.258447745737163
8,3,7.7376045501076405,4.0393999843718085,5.758806852499999,4.255854838044512,4.548373873357077,7.552045538924329,5.502103918011642,6.405628666367354,3.551646913508719,5.274836470659916
9,7,5.42994440202425,7.434663532953549,7.204169927250308,10.716545327240706,5.854810539179795,6.123843415726889,4.682012239050387,6.1123986632687455,2.22405149585357,8.710098965593989
10,3,6.032384809837216,5.0167210201803245,3.10201263514848,3.1733292051427338,3.3256946892009944,4.576550125638436,6.934330834136683,4.599892463258723,8.298963512850829,3.759717163966217
11,5,4.289100261522043,7.414728782428227,7.430114164498184,3.979788081388513,3.0685140244051134,6.481404888258073,6.439758286211241,3.070092205528116,7.07053181929736,7.454511656069813
12,2,3.260715879713949,9.204152192997505,2.98092611799731,6.647541212112316,2.0114637019848183,11.493027700631323,5.293670621880552,6.099624503884792,5.268015602488331,6.691316077322327
13,2,2.569277738835411,7.296340906713201,6.294575224296594,6.901983877560248,3.650805411494367,4.041479109883705,5.756998665426799,4.17852411653137,5.302207771802795,7.988886787302372
14,0,3.405242719394633,7.460342272057785,6.467141229115115,4.3346003913606035,4.0626432667098005,6.9745266124482725,4.8403813616653695,5.0266067028949255,7.14618207520143,4.665476110818733
15,1,8.328842040325425,3.6206439992846304,2.089092015340391,6.309013969540056,4.73219440703692,4.091948407310377,5.361085802371895,5.250106750444064,6.574640276988377,8.445606665495765
16,1,7.447669406780736,4.164822345366085,7.175823826652624,6.624740523758439,6.40980189494068,5.580688116289971,6.2515442660110585,2.0083650744835095,6.780690857737737,3.174922971117967
17,1,2.0056891701997914,3.2185958343246712,6.157878565908732,7.758116064622767,6.204375906994363,4.477861698201625,7.430464368270236,2.330595756766987,5.499048946184292,6.778218165036827
18,0,9.514447278414398,3.2901003741453705,3.294276437728016,5.728093416167013,6.755867539785875,6.0891729629736675,7.5373092698876984,2.5532896197624706,7.134047296128,5.486793222105552
19,0,5.185272955611342,4.566827214700462,4.108861755500843,3.2225529726040496,6.52373217495827,7.165118392792399,9.502730626828026,4.00188831880005,6.024497076274952,12.577732612163949
20,0,5.133966666100451,6.619471710964836,2.798428524207338,7.714597556761173,5.769678014246673,7.5263045880069726,10.758336091945395,7.895237074054519,2.8332454999364303,7.3537004307916085
