T,FC,x1,x2,x3,x4,x5,x6
1,1,3.0145772514206275,6.803510444610438,5.133665431903555,4.1500840008703035,9.72058668790035,2.8787847051730924
2,9,3.490323261220712,8.362789191538655,6.702286154774322,5.426321660557325,4.25548320561563,2.0122150764281654
3,8,7.6215409811573025,5.567474429630268,2.4550681986644114,6.316140366894745,5.837058623428751,2.391858732940758
4,5,7.5270391486112445,5.040508590237058,4.607590881642519,3.350552274644307,7.152464381191971,7.3079391955032555
5,5,8.725615477660321,6.0580074955838885,2.6265808738950973,6.419389435380665,8.211773638513339,4.753924670078489
6,7,5.7173654742140645,5.197709549416142,5.475348289322138,6.516309875354127,2.7351154280717003,2.152681950362977
7,4,5.354999662147036,4.344362171165279,3.473160956306365,6.241465440202413,7.732690232319725,6.158819494753967
8,12,5.4791948223445015,7.293382575483757,7.842251020980424,7.923144394141895,5.294151444290045,7.121525862150191
9,5,2.410291566977841,7.590190289338331,2.852894082325591,3.029268277069379,2.2824705216157772,3.643416644723315
10,7,6.593751509574292,3.369761581131304,4.0807958213534095,5.33115536819661,7.589773667748988,5.871391153228824
11,2,7.9926299810655275,6.509841516042396,2.2477131918412194,3.224364050486943,3.1343702291861053,3.407558220543981
12,3,8.173503724245204,6.33647861172011,8.853381105191339,2.0718487116779785,2.4687278067657017,6.09753927170678
13,4,4.512667337491321,3.1402376548231437,5.290583445153171,5.916964048052206,6.188857491892754,7.465467346272774
14,8,8.177135438448255,6.342793011291329,3.6376700678571803,8.525162579396058,8.714431785497231,4.067621279597829
15,2,2.1389713365783143,2.7908682788417156,5.064234180465128,5.603274095624554,6.63061319252481,7.0744100467733055
16,3,5.31154280994199,2.7993501690860345,6.107728072658024,7.333773911776539,3.079072675426675,3.4014925747174236
17,5,5.682612419856935,7.163940956364983,2.0344826170967876,4.016377574221921,6.4017314740640465,7.297316437362245
18,2,2.075385440033933,3.7245439748285554,4.212592929576353,3.0543532636985917,7.211413695515841,7.645262216364302
19,2,6.245344162919616,5.936069956845874,6.0508779819246215,2.0162108476829306,5.579003837335664,2.131038266976527
20,0,7.213514192177493,3.743320181044113,3.4703541342169224,7.219805401284164,4.583762513289409,7.917524806593532
