T,FC,x1,x2,x3,x4,x5,x6,x7
1,5,2.348510272113073,4.0726504391924285,3.560937051840235,7.874589446541774,6.163417305169876,4.0747181218624675,8.219364025544646
2,7,5.066646171620964,6.256181041184362,3.133380240982733,5.661227618721258,2.9578512370982484,4.297953260470567,7.730786866960763
3,7,7.328386516251413,3.787403164286066,4.551969981023411,8.11206588790638,5.900081667017765,7.399628666371518,3.5245795670378732
4,12,6.282439133679872,5.195948865439304,5.457360087004809,7.259114499967517,8.898899534429665,8.05640226972793,2.1138904610687868
5,9,4.199055013001299,4.1069697155382,3.957896730876737,8.00463298559562,6.682671607609118,6.837983599063893,2.0484284925875653
6,7,6.5983895771556655,9.57438446974967,8.169884526446456,3.297717708531923,3.0008808713434307,7.232413435833609,7.057389820428008
7,8,8.228097294960081,5.789369586267206,5.925552694380107,3.057268208679301,6.167124636137029,6.062226780181549,7.07107141898025
8,9,7.476550564210265,6.397540733969211,7.248747060774288,6.951154761381455,7.174422403952095,8.539699221035706,6.449571366816962
9,6,4.687026884387681,5.083853748363515,9.69698967704228,4.743772731797043,7.213582475351585,8.957555812900837,8.477685460938794
10,2,7.361782771938292,4.612551670698813,5.07637029421978,6.069375342072193,4.605888676616098,2.960343472432481,5.669980294656704
11,6,5.33864673504428,2.1569643174163384,7.235691766218358,4.009210678667585,2.769467248205021,8.719967532282318,2.556706921326568
12,2,5.110586712858149,4.046115505476036,3.2675441101573326,2.8439929116312284,5.481944488032535,7.261675330256575,3.2254756836084013
13,1,7.689544320920168,4.64689561175558,2.4073140877725128,5.212663757565346,4.434313442443287,4.16588925389103,5.120864824821087
14,0,6.6089710160418225,4.4415130295192595,4.228089161510681,6.120890329518012,7.700838012546776,4.413096024525711,6.095400697489551
15,2,7.686010204612684,6.4407576011399925,3.0640643201894804,9.315630836587076,6.43928955525202,3.7539949314549697,5.117445211834205
16,3,6.395725601522194,6.2052995469630705,7.184596862877155,8.20344532120544,3.5624435586536163,5.583008235771835,4.109618758610063
17,0,7.090878691645542,5.544578570910982,5.195973541880351,4.262798201347721,7.411379233572841,2.0395841946233793,2.4914321315876515
18,1,6.432863309756608,5.867036700531372,4.081386994922822,6.491391994636888,4.710085953110107,5.334120978190124,6.479639921336105
19,0,6.067148282037703,8.044037225701128,5.444799822122146,8.98183679603841,5.844970982967422,4.0581649298699585,4.479182044764782
20,0,4.126166091149162,8.140932156022487,2.089460542907446,2.65613957079321,4.006051809927126,2.4628687092043906,5.820502174988176
