T,FC,x1,x2,x3
1,2,4.04979919686627,2.6102942307706387,4.174996138633396
2,1,4.08668417447918,7.006104803327938,2.528279449517546
3,3,2.046768549006488,8.017557496239856,6.731837930256647
4,1,3.2302106254506193,4.04023940381791,7.577911669449045
5,3,2.966959931651947,4.32645999577739,7.175111478670567
6,4,3.2871885088255803,7.420847088255583,3.6454546350953154
7,4,7.096270172282575,3.5826618412574147,5.4742367326828685
8,3,7.0792634687189775,4.115593437830386,4.0951449601909085
9,3,9.228842591717303,7.070582817143511,4.248682876424051
10,2,4.384912412990593,6.349287175606981,3.0262174103425705
11,5,2.8384488272281083,7.376231171772989,6.403446297227132
12,7,7.082997589583314,6.092738557340507,5.4755666692170415
13,6,6.111745569701404,7.515072171567855,4.164916106861537
14,3,4.153162628285381,2.096104029545556,7.80797458764884
15,1,5.262893032823135,3.0956668447582993,4.084492658929102
16,3,6.527949559432315,7.53404472706611,7.2464632661104105
17,4,4.750933483937584,8.603783843197853,6.803156738292207
18,2,5.483564185231303,2.440653872384624,6.89566453769324
19,0,2.3343326047639232,4.021258290241162,4.692660652727193
20,3,9.235393447441734,3.337096198359346,7.489052352051614
