T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,4,6.379563113801147,4.213070627645643,5.161997520362734,4.548766060344209,7.250853457081492,4.597242377230657,6.440742114830717,8.142556742374975,4.717177563874395
2,14,8.321403914665776,4.210208474749516,9.211387354012988,3.1488966527907647,5.133880391985522,3.0701466806171687,7.060082664882582,7.225959156877903,7.010132776565154
3,5,6.126473526497561,4.007152690684633,2.0400405245286373,5.485170106795,5.903989723840803,7.558399228544438,4.091435334286166,5.52227912441338,4.156937246197964
4,4,4.185740447078458,7.019634132692419,3.109269984513713,3.490526468631393,2.354552955218735,2.2322250645420096,6.46426201856379,6.388702540627823,7.916467309081707
5,12,4.149385370522815,6.326095693577244,7.441412500835852,4.493032423504558,4.064283001397952,8.419586023558,7.276806745140641,8.367827414387158,6.958081503449463
6,12,7.003244421360758,6.511255957942031,7.688281117694089,5.857453900185401,6.06068842953233,6.747384358282318,7.379011010557267,4.812148566109672,4.776158015729832
7,10,4.167101036913719,6.090845061243532,3.2628225453190556,7.424947608598795,2.1452336507067673,6.164049837430003,5.33431975806786,6.517796246465984,7.9997691799578945
8,2,3.270825842873246,3.155358750872468,7.166992942910248,4.092603823217123,7.240155815539975,6.598677329847245,6.22197579985926,5.259233922542761,5.603188128019236
9,6,3.888457815389019,2.386032102229028,4.36246740605604,5.1180352850072275,5.542284364693961,3.883039132486963,3.0980767937245157,7.329380439040911,6.292504959509968
10,4,3.349883866309708,8.909517966368334,2.9230592816936953,2.840582096727438,2.3210537626629577,6.510736975481989,4.067472217413259,4.791423894824455,4.029643025180085
11,1,4.6537297091927154,2.2474837583392278,2.1707086360723093,7.282901629709544,5.3879491641623645,3.8919949982493165,6.835071041023411,3.117580602515887,4.196753362146361
12,2,4.005375291696915,4.349753068963524,7.844362839311178,4.139493849907188,5.453958842401225,4.332854971808766,9.19753432395061,7.017232428546176,7.573617518292789
13,1,3.043100379056389,5.198573281388249,3.6960473112272636,5.302696795541281,9.898106942286578,2.391639355259034,7.169760314340125,2.822993237660636,2.0095070533745183
14,2,7.39022593908987,8.987992166749189,5.928748585080159,5.451579099778786,7.123305173072186,6.0316501182027595,7.164360519598083,3.5159108563743673,5.120065758590711
15,0,3.235561842518252,2.019292216193477,10.219855455922886,3.4454961914383944,5.1476034141647045,4.295142869647149,3.1991907840997897,8.912506598698954,6.370236219809614
16,0,6.90362177665279,6.9659639321053035,9.316782842014007,2.6965459098179654,3.1019058061717524,8.65308599715522,7.626220751020611,2.178772036687428,5.6737217382166
17,1,5.993538676862155,9.11071178416066,4.299211373378972,5.807033531793195,6.152129336032001,7.018791843962359,5.0099523310993055,6.473345777017017,7.568516113541786
18,0,2.141971346651405,9.006112156436561,6.717196995614701,4.546256062726361,4.305986812972491,7.043401056044674,5.4881660514169965,5.037554645110565,4.39112443816925
19,0,6.600569200789016,2.444108209324802,4.140239422204804,2.3273079310457216,3.1178696110499913,7.018163246879348,2.2665398661112373,3.7692964389921757,5.571830464085775
20,0,7.323589522917558,5.096563520266023,7.073467753667543,2.586377166233998,6.5653310351233545,4.4034607752306405,4.6974826838054895,8.571215333860584,5.231459394768713
