T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,6,5.708082622421256,4.333730652685254,6.381186506424192,6.443036396313109,6.32550036196061,3.3796637463526054,2.24892785042831,2.381060392483165
2,11,2.254599687356163,7.0359550148131795,4.753562452661296,2.3783256170482874,2.672129372351684,3.575617090699977,4.803280224393314,3.6188903759185482
3,5,4.044208397962828,5.703973149986272,5.984757883011779,5.249692407767077,7.225841307208943,7.2786503195471965,5.083585117706747,4.288720345192386
4,0,8.068038284241569,7.222294234183142,2.2159062824673996,3.0182122344676405,3.3714763802286285,2.077402738504712,8.70451042527056,5.110942986384614
5,5,7.133048201222655,6.60716483591256,7.308807917864867,5.706251833734342,7.834101246351257,7.048294188081466,6.5553848357223625,3.14645903207824
6,6,6.677174263168759,3.057150457067752,8.485687623343054,3.33947462642743,8.768360697915238,4.982488858566335,3.0058149782303665,2.4483628902264893
7,8,4.0573672413025506,7.252874081812925,5.6925203786932075,5.488784764509986,7.979449988600004,4.942388941570201,7.627985932588979,7.401852626054413
8,4,5.139801134577378,2.2802512030276807,7.209995204920239,6.733939916082548,6.481031123784943,8.371570810030024,4.042901315920536,7.306860173266117
9,1,3.129257450216877,6.739388733228597,2.7519117453845574,9.1741436256045,4.114057198092903,3.4135732152579807,4.509478135684558,3.2917778709707037
10,10,4.785208675862757,5.21946644620924,7.53594961065007,7.885254278681582,6.54062721839106,4.61250182451807,2.2355126496941455,6.201487145626821
11,1,8.0752813162775,2.636030339202068,2.7672430949046922,5.7741699195340095,2.08293278021289,3.6437202033594445,2.377251786174228,4.147294201236727
12,2,2.208686273147136,7.157981455127465,7.291301411779248,7.432224953117405,3.114588336243705,7.767537894634643,5.500088144974339,2.413193099921177
13,2,3.007008000172399,6.165601011319532,5.5309819847077595,7.388800532497709,3.6666637094124344,4.280802492655881,3.8385620483363554,2.777302137470928
14,4,5.946721536962982,4.687419698941115,4.3571131023644565,5.830820510333133,3.022003419050989,6.03757404513602,3.8067226415452287,5.594549560027814
15,3,2.2303126185294473,6.950017525477958,7.978952490874141,3.0622664315007095,5.190816489907856,3.3975291012160245,6.391064469714884,7.700572870188802
16,8,7.382003945404346,6.028643945254107,7.862572510675127,7.817102530897539,6.009132461408509,6.228377379774189,8.18303533476013,3.562647111829159
17,0,4.02792978166152,5.220296986961249,7.645502812444783,8.057337263962342,5.173256218189724,5.227539230441018,5.038990498862946,3.0324764449356514
18,1,4.411876003687525,6.160056045419666,7.916103867152938,6.251333146777997,3.714974979399339,3.965171817175945,3.3649258903723185,5.346043406759483
19,1,7.401876000144574,5.087561580331576,6.224363837987872,7.9941396819915385,5.7275810490552015,8.083738477162008,3.2393293054333547,4.622618239862631
20,0,5.464125332514328,7.305148231387107,8.72951858864172,7.267349236116863,7.573816151517633,2.5535288935566167,7.682752295115317,3.2402556145242816
