T,FC,x1,x2,x3
1,3,4.440006038050376,4.018446678486986,5.41423838150395
2,3,7.513273844639659,5.7575281211857305,2.348354255633035
3,3,6.17162749472552,5.251626968572607,6.876072841025106
4,4,3.1194169361578323,7.005845948456731,2.4133877271338577
5,5,5.033137744957584,4.025063289270877,5.261179631405895
6,1,6.655052288776012,5.927254211364195,4.513787020240702
7,3,5.086124922893501,3.831368301144633,3.4755540363330684
8,3,11.551630047323163,4.199655665656007,3.3686819273113904
9,5,6.720920249330781,6.575203463529876,6.509302477343043
10,1,8.877486348530002,2.3250513084128603,7.5727600249079465
11,3,5.511070801874561,6.774744705016901,7.007405105021179
12,0,3.200856925082946,5.369355048265178,3.9323645437591326
13,4,5.405984102771787,7.692044383986848,3.9071376734723353
14,3,6.59490841736275,7.024806083995142,6.485919018270467
15,0,2.6032457477949333,5.889072112731096,3.1622245167695473
16,1,5.214423321944356,6.265356057822341,8.807185328891249
17,2,7.250050250134858,8.089645384523948,4.783466054261567
18,1,6.822536485493723,2.2739279253086484,7.615906985397835
19,0,2.015376745000876,8.435519072737991,6.263913981410946
20,0,6.730545701449755,3.3193628869520335,3.0529267013828987
