T,FC,x1,x2,x3,x4,x5
1,3,4.305749507730498,7.2979444226007555,5.550772460652292,7.0498589292608544,4.09155867553976
2,2,6.593046427304495,5.4875985305131705,8.02062371427025,5.112519804163229,5.940666549274793
3,1,7.550948299568958,7.0462060052148505,6.932778820719806,2.7561908850899024,4.32141378940115
4,4,4.677703219771527,3.1904874939487633,3.927203533784894,9.532450184512541,4.8038152579823175
5,4,7.248903059568559,6.342064751165677,5.322877244207277,4.63141010828012,2.235104556668913
6,2,4.3091810721222075,3.018004867234785,4.181510443175829,7.5876474224072235,4.284471666838561
7,2,6.628402801125454,7.305208372704296,4.077002949708078,6.350105564329146,6.4111972191306155
8,1,4.099542588065665,4.390197613449021,2.1329580362447316,4.258641662375249,5.361813856015102
9,6,5.329480169582295,3.0678847678459396,6.223974240357073,6.372532069716282,3.9539335524218426
10,2,6.224543035867498,4.5884327764707225,4.311608798838005,4.624612346926234,5.214962710214919
11,2,3.2683586916969865,4.131216742257912,4.373324955980784,3.5514166614812934,4.136622924657951
12,3,4.22777134399884,2.552439706119972,5.619581363145973,3.4477373162833334,5.036162466880692
13,2,5.326475688882036,6.602357793026752,7.313558690420957,2.7123716118098478,6.17582644085314
14,0,6.076362104569476,5.777760722191034,3.015244808340744,5.602315965029764,6.054031994062489
15,4,5.503568244990211,5.511070901631961,7.401564487827925,9.610138819743028,6.347482043623504
16,2,5.035640038707171,4.342713194065522,7.161965184394171,4.518229672053939,2.7906965460188884
17,5,8.743578653089036,5.288507348600771,7.765758703793468,6.812203118885067,7.210849719804293
18,1,5.195128097643051,3.153125959104262,7.5226741256776375,6.355642148573851,3.260305344375171
19,2,6.095564042546694,4.48488243075605,2.738905421290154,3.918860995317888,7.320091831940171
20,6,7.708047656771938,7.616107774651464,4.040782836141634,6.082339665603117,4.167447649847799
