T,FC,x1,x2,x3,x4,x5,x6,x7
1,5,4.554701219110406,7.53587024623946,2.4346229563479413,7.570282609811873,5.590658198874408,10.544960570953801,3.958634240781609
2,6,3.820799573674074,3.3603766334591962,6.124510415826445,7.447930327087086,8.71114701199944,4.343006214535572,5.603960231703104
3,7,5.277291369066438,5.3824977132017295,4.2080666688667225,4.428439727590277,7.833243924748154,5.11624343761726,7.300522014667804
4,4,4.303075768952764,6.719725773195574,7.474924650723235,4.480043838558144,10.18335666501829,4.049088958033568,8.962395029792885
5,7,4.7084398275937565,3.3757060555275413,4.406478336381121,6.311746434557339,6.178330460860044,6.497487991770455,7.5458586014925295
6,6,7.930638406493442,7.402298610522649,6.589177014373897,6.628030054474887,8.593425896146968,2.3383138151855585,2.717730523003378
7,2,6.035486552190134,2.659503596846166,4.155768080372179,5.3858393891226575,5.050334963741912,3.1264190264288616,5.048655449519324
8,1,6.268532452881365,6.404965798673602,3.927972239382022,4.973112664692624,2.021523274268224,2.0178660794886523,7.055631323593382
9,4,2.5188648124342228,7.935333874604417,6.367045551423776,8.786503781377965,5.311120783808212,3.3116952059653846,5.842768346211747
10,4,4.089173425283073,5.088486607767887,4.73899311322415,5.575971139264636,2.5261729766772456,5.374457668750371,4.292487798008842
11,4,3.3095732937740494,7.845317387390205,2.194990126531935,4.020931344149067,4.002288634481892,6.1815319355819405,6.57867179976891
12,1,2.0342472650855945,5.87918306170959,4.239029156299288,4.561489119300415,5.532969008453824,6.436860741178261,6.670653333501848
13,2,5.03206089970387,4.334143491687688,7.06495441896106,2.434285280874197,5.50045329723542,5.685215216694651,3.279204009767916
14,2,5.023599201363196,5.933786610592369,3.637821884499899,3.7850230736516655,3.9869165264381206,7.782071297269574,5.266302166969733
15,2,6.413331047231182,7.161590179885026,8.925932284358824,7.371592380588392,6.069673666526041,4.705740050488088,4.797069548896908
16,1,2.9588884369459723,6.240163844104197,7.566087296203555,7.029375359264675,2.2880710719070745,2.5529420274758614,3.0015210556197234
17,4,4.4832836299770715,7.960198951357745,3.5087840979279594,4.8464106978012165,7.111654366943572,3.315093092279823,4.0023605828590005
18,4,6.078683049249726,4.82176995729209,5.109975255819095,2.1431994018903793,7.675064348299809,8.16365438195679,2.43979925522898
19,2,7.119028054401493,7.712383136753258,5.026815384794036,3.6557526137134673,3.6498361954892222,7.416261111554369,4.653780015842057
20,1,2.54380833661469,7.767847856749661,6.843098920097536,6.310813933321484,3.159748610352784,5.093659261330494,7.584504513094333
