T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,7,5.654621050874779,6.87848656041622,4.735059988518579,3.0359739608048955,4.346499837160305,7.004700794327878,2.188174225227478,3.8948615873002916,7.853180418985464,6.1059432656367445
2,5,6.048358638926871,6.51685184320311,2.228257353652327,8.130789143727483,6.862069691354285,4.281747933770472,6.087144486974259,8.706348063491381,9.52985083792938,2.395048406804196
3,7,3.692007992307971,6.805246807794324,2.103236820693892,8.509214651490316,6.301634436312018,9.734518671177995,6.328170239987768,3.318683741798883,7.335706569959237,2.128213484701379
4,4,5.3301477735266065,6.880301666360908,7.743151260280115,3.288266021864974,7.442259876630026,9.626051444193585,3.040343834469408,3.396289116733589,3.552730104852021,2.3942174924077695
5,1,6.16816404917639,4.370467325188129,5.769850909399597,6.33566248301973,2.001234280473875,3.4508663639603836,2.360615822675487,2.365528359143666,7.235153132702605,7.351338417337766
6,6,2.429251173378532,5.079938159027026,4.147007500033718,12.450381886078198,4.411884840692931,5.632949581543335,5.524264591922147,4.439943947513063,7.616775197889936,7.705276062732187
7,6,5.448797972927668,6.39778760758095,2.1458711515072038,6.312095869622413,7.800909581977778,7.626319232021672,7.642739836670503,8.452645633407183,7.824954447568094,11.162581279124154
8,3,5.3993946404890725,2.74800277897109,4.088375070270298,4.856171298990283,4.451078760237462,4.659330816822554,10.133780127805966,3.0764473365021376,6.513496204402129,5.084576157547985
9,5,4.6379564498795816,2.557389246998456,8.999200083100908,7.490574615303409,7.575379859923218,7.522956144585424,9.40195391783484,6.067578725897915,3.883113525506367,4.698029631671371
10,1,6.4393854483252415,6.064410317029864,6.391416746874069,7.110050740492385,8.466992114022752,5.841779829987066,7.201859419733305,7.26213532349574,7.766435398715437,7.363625600534872
11,5,6.02250736663629,7.415115432711878,3.2906045696891786,4.484250016313484,4.601677499564592,5.206047953675968,5.82546741720218,6.621075339412791,5.606893126105077,8.694338774112076
12,1,3.1428487823772886,2.484548572248488,5.142603136931338,6.752251429715291,8.98467514964905,6.236582048939417,3.7803685991875247,8.316425108381766,5.53523627791871,3.689538275098344
13,5,8.02776517833632,6.502544273570276,5.19122308135624,5.203292658095729,5.012863040659155,6.096536293067517,5.759508445187704,6.381672342000531,7.127411259383058,3.0145549701394394
14,2,8.542131112923178,7.2992944812594756,4.930416302714478,5.760131441438291,4.192236982699881,5.455488419629623,7.665944421278616,10.238027515351796,8.188550176172747,7.05979139997332
15,1,4.169650323640687,5.839023310134948,2.524041210967425,2.270009659259263,7.874002950700481,2.528991077936917,7.845738578854051,8.341148056537769,4.859628285727415,2.4631663671218393
16,0,7.002222023693668,5.0145401178439695,4.778466992188,4.208593175234829,2.532069390332282,3.757029161150304,6.178526235231668,6.092100605542609,5.230801030974932,8.509009563044591
17,1,10.655368459540863,4.061554725559826,7.699389078753001,3.1595271139777563,6.159759536881568,6.941615776569396,9.83852350370371,4.0592527744997176,5.813292795497443,6.601567806607444
18,1,3.492024413973609,4.076563592422869,7.901955380202336,5.051623519529584,6.846971859517742,2.1648111992024766,5.008233436228913,4.584061793268698,7.207068738185691,6.606681769994144
19,0,2.1990435811666282,2.239003813613722,6.293954280245436,3.626371699664885,4.667048337701617,5.210770697315867,3.0253262004672945,8.343619676615738,3.3526323149458825,3.962784217224146
20,1,5.1062661920613515,8.385466744455345,3.6792829268584777,8.500018570043055,3.356626428582251,8.758654495181299,3.5407318051517827,3.118554940371262,6.183984599052252,4.030971633922876
