T,FC,x1,x2,x3,x4,x5,x6
1,6,5.007520286045823,7.828928530486089,7.465209477778843,4.592019168798574,9.80289280005367,7.1907135663088635
2,5,5.303400763723697,4.694416851644763,3.2378497406560145,4.184138610603308,3.863631002732166,3.208635692640589
3,6,5.033164581064782,8.004939727486063,7.685955095744909,6.689164527614788,5.572252743890809,7.133141007494077
4,3,5.001017125530575,6.009795917505902,8.667784455126903,4.0354930479850735,7.222277183536087,7.347303461006367
5,7,7.857423785779371,7.829339565064485,6.687021279927726,8.763739128127702,7.369988585097035,4.048442622028393
6,3,3.6090002689387997,5.097186402846989,8.37879498672489,6.526692447092564,6.619115675360909,7.183954457574075
7,4,5.121551083036908,3.038576362904533,3.5751614779407626,5.037924741876574,6.026554800908446,5.407977577646878
8,5,5.425408659169663,7.662345826288869,4.157865682994163,4.046093905557293,3.1015295372493266,2.4123783214725285
9,2,5.846252949409255,4.343185806779694,6.849318787703935,2.03102887132714,2.2390668271895664,2.364563736681517
10,2,4.830496019530608,6.74338316477483,5.590137938810344,5.360849196902243,4.6417391315268794,7.41043862791113
11,1,7.002425158905317,6.169214168237669,5.7653726652818085,5.327425721604826,3.579543162296877,5.00123530931772
12,3,6.431498047640335,5.628974388726618,2.2028226211001702,5.8292542688649585,8.032505794451675,7.870632552642554
13,4,5.286086312310618,2.521441143259457,5.755909576863956,3.6430521900282575,6.2686458640519485,5.0998551350967
14,4,6.982372967599235,5.843948833017615,3.3549831763114226,5.731693830362009,3.2121614815660284,4.371313710420184
15,2,8.171030895798975,5.057835577083521,8.70082896848364,4.083909858248403,3.410258585776863,5.801558992102379
16,2,4.786718669951169,5.393983321169179,5.2838076434309,4.187810180718012,5.18811807523941,4.197453732286776
17,3,4.819769416450471,6.2786515649308825,6.656526860053717,8.74902681392707,4.474337513933196,8.676177622983507
18,2,7.361289612408735,6.0089483353471635,7.815749551802696,3.370579574690664,3.0431610500527184,5.134976899102608
19,1,6.182640724435759,9.447625185512997,2.295418075767954,6.574986301976941,5.007693183275562,2.705936806407402
20,2,10.233838639601986,10.875297676754634,4.67438935257565,5.015940812423846,4.891775624013169,5.054960049155583
