T,FC,x1,x2,x3,x4
1,1,6.518370086424593,3.239071025225441,7.55090826154912,5.2913530867558665
2,3,2.1922531438063446,5.746506382625189,7.253948234352448,5.554045760915928
3,3,6.58198058998183,3.3340328748125656,4.806759104748266,9.749761502571154
4,1,2.2031598925153744,4.195570606843384,9.053626675164587,3.930974392883154
5,2,4.911211072038028,4.75284526310187,6.397752839789718,7.359314421087524
6,2,4.021694302157117,3.0517710321001794,5.1006656487085715,6.254562386887604
7,2,7.256364519457464,2.092521496158309,5.852851079250675,5.36347557050612
8,1,7.005063774570692,8.485034805706698,4.647477634236178,4.060456393622864
9,0,3.5697681524633484,2.360606291018335,3.038856913573215,9.0673388365347
10,3,3.520603755868186,4.520950236043845,7.083570078099345,6.454516701002435
11,1,6.735200482093584,5.185067563368989,4.968966944688873,3.2367357142243027
12,1,2.781945705012827,4.00920540397588,7.481433934585829,3.7334917170604283
13,1,3.2587435894359156,6.530701808647032,2.28668092523492,3.003416220048846
14,1,2.1843814337636,3.221432516199682,2.9340503779941423,6.512323791620649
15,2,4.175990398000909,3.3618707875349734,7.508744396424607,2.226058859466173
16,3,6.135473098967928,3.291127713951936,7.022479031556897,5.804728716907609
17,2,7.948188148587866,3.2465331529712396,6.743075556343294,3.75375719002634
18,0,4.411017963665488,2.579093444745134,2.4337720120596673,4.667738306673305
19,1,4.622263780311909,6.150711078035144,5.1036617432918145,5.737503169320666
20,0,3.471276986529317,5.649053758562774,4.085629343078802,4.7438033830411195
