T,FC,x1,x2
1,2,6.890186538484361,7.027874896551568
2,1,5.006485172796192,7.997554298638976
3,5,6.643646649096859,5.261159383985473
4,2,4.664628850725371,6.665688721948261
5,5,4.252231244458442,3.105872770533791
6,4,8.267073184959525,2.225157872916127
7,2,4.244231018059582,5.769622668655407
8,2,2.590952794817399,2.912798000110118
9,3,2.626058917527749,6.489968785572024
10,2,7.98943217698975,4.265346928082915
11,1,5.123663904425527,4.804911185744968
12,1,4.160434630817523,7.346326690841214
13,3,7.5420666061330595,4.323092000387634
14,0,6.012782291565526,5.626489834841803
15,1,3.6636088708747585,6.1695986017253865
16,2,4.296034100567365,4.087180615319717
17,0,6.530691774733399,5.012138625458336
18,2,6.127761438793767,3.582435011945572
19,4,5.504139426236217,6.747028914246757
20,4,8.063261564301929,4.557543285185461
