T,FC,x1,x2,x3
1,2,7.089816160718335,7.299892595907783,5.01577895482602
2,3,4.368153913573391,2.1849589708511914,4.574280945238588
3,0,5.4238782684548275,7.0369510776196185,4.228321060361505
4,2,5.230365448554274,6.531537441788142,3.2583020119003248
5,1,7.210067239737231,5.366990502529087,4.3983273443659545
6,2,2.166988820807058,9.737167302914045,5.500000073377955
7,2,5.921253437517828,5.083141176226557,3.161716088813226
8,6,6.621301399245649,7.115804609004956,5.19533449088407
9,1,6.304604355546967,4.834583141439151,7.0652925100754045
10,5,6.057145101447565,2.5544619992901207,4.357577338607095
11,1,6.424966909354041,4.652624401284509,5.015261639704766
12,5,6.498940325962499,4.438297221735589,3.8317615705274273
13,2,7.518596759802902,7.723591595565498,7.571299948056737
14,2,6.170880601647017,6.1185033448246475,3.4495166263974477
15,3,5.14477407210744,8.07227722168028,7.129427645441232
16,3,4.3066188904520475,4.167660068072187,2.589822110408975
17,3,5.851848052078332,7.73750342219994,3.16004590151757
18,1,5.3714388719474915,2.092526321744322,6.005293640675488
19,0,3.985554596364068,5.3298545356056,6.516420525479254
20,2,5.090528001616398,6.587631652944132,3.2673196199025525
