T,FC,x1,x2,x3,x4,x5,x6,x7
1,0,4.310325183865127,5.3125380102846576,2.9325815239546893,4.042719801020594,5.2289493182244735,7.475896920275334,6.100723331772024
2,3,2.1903336725397486,7.477817010278242,6.995273048225332,7.89873583005098,3.313951169551324,7.650984330755556,5.528821906744881
3,6,5.0868914333695,5.60023232549389,4.798955867303977,6.140930788849429,3.013655071623919,4.414615824131683,6.127766421886446
4,5,5.606379010062899,3.45170022076446,3.8620163430814602,9.164537484632836,10.939120616404136,4.036395253348682,3.503024427487378
5,4,6.555022612955683,7.552153473642837,8.557023671438536,2.2061224988323844,4.797153118394993,3.746808057139878,4.368157704994053
6,3,5.087327595108709,6.623262419512956,8.114791677210924,6.1637414354359725,3.6234206570073444,5.209478240307239,7.353133085529587
7,5,4.036208820754099,4.178290024724095,5.638450791743179,4.8455294413381935,2.2561409253793734,6.796054205997002,8.002328028646678
8,5,6.8351369394542765,5.126736135102237,5.107116550219131,7.421104317147517,2.4304294080782314,7.285406631560036,6.859994149924142
9,3,4.445097156580632,2.3254796521007437,3.387961660472661,4.127113112005924,2.3044794179737274,5.354484917898794,8.182023604275628
10,2,6.772817156932359,7.976891485030143,9.340487842668637,4.22115867932345,6.26959083613251,6.937551458892187,3.304872815311308
11,4,5.5886285960669415,6.013069177341595,6.983751821579055,4.375035721028993,3.6867493756830223,8.186604520511407,2.237965179602955
12,5,7.558990446041767,6.923508577603968,7.411461228055886,5.941457603315251,2.2561630582837253,7.176994325471051,5.844551355369477
13,4,6.29991426941732,3.0944333141290175,2.601470080644133,3.127503755156641,4.078035297564104,2.2062054167843947,7.527827785664615
14,8,7.1743272831188705,6.723906708959883,3.510038747108837,8.282543471107811,7.208640544924671,6.999570077157039,3.7905266979639336
15,2,4.0786244922755195,3.6715016360643338,6.490433873033281,6.897877557266133,9.478095557594232,4.446036087681522,6.030146241532035
16,3,3.603774846767604,7.180680115097005,7.332509697913618,6.512397495557407,6.298105533185795,5.822880959804634,5.871888840164543
17,3,7.4873216224931305,3.846847983741612,3.311184058655832,7.036081696237712,4.330527658673246,4.940326683151207,7.065978274278394
18,2,8.12123036770708,6.15332904435771,11.20297428583902,7.007674355071051,6.884386568479095,5.087305373375302,7.18163925101695
19,2,2.590470574406969,6.702744124041,6.134534167815053,3.617036492731178,7.186409095767882,8.245530765982089,5.717431400769101
20,2,2.210355627479295,2.17422904953403,5.447828720721604,4.346315955065945,2.1119018160010268,5.693033128976959,7.421612895648331
