T,FC,x1,x2,x3,x4
1,0,4.028762881382633,2.545591738645138,6.5489957529985166,2.1962644395520536
2,4,7.743206009504016,9.264533211404178,7.02318121684064,4.218979913347045
3,6,6.164713589996163,6.149621894860397,3.1413042348692803,4.154181141853345
4,4,10.283001267784261,6.859208681156466,2.0182589414049485,8.033875879186747
5,7,3.07109974019734,9.266888361255228,5.025740006930452,5.043381670693629
6,4,3.3701041934759797,7.201043881443375,6.2368673158981345,2.4177766739197493
7,5,8.704317332660157,5.32414185106828,9.540246609864479,2.290059078831467
8,10,7.4508259202213925,5.348893654689558,4.271724751735814,7.602979588059824
9,3,8.067567972185987,5.634913383671549,4.5932121914527615,3.0498801182546846
10,6,6.3278803098619845,4.250259138369262,8.56031369969423,8.562161463015656
11,5,8.191040423697181,7.202836149345785,6.027144836436007,3.16956465531354
12,4,6.963091892335677,2.4088004376572845,8.251683990085494,7.647527133611791
13,2,7.60436601103737,7.8174558251601916,4.254372059257354,7.564664123995744
14,0,3.727412090476779,3.379356061157399,4.049836366270311,2.0452130609974932
15,3,7.094828955631792,2.163413098436611,3.16662028247327,4.339027198636927
16,2,2.02460271550191,4.37943185711883,2.125748029278039,3.212907126646581
17,1,5.671815981101571,10.494683391466202,5.5733959643579984,2.463145353717734
18,1,2.106379969255899,6.843041319234347,3.837062372937734,3.345716352162941
19,0,2.751783138444858,8.799029663610662,3.600358443052914,7.96427621265755
20,1,2.4258581749460135,6.775137555845469,3.1135644036202432,4.584085687718476
