T,FC,x1,x2,x3,x4,x5,x6
1,6,6.616494695535677,5.3609246223662135,2.2752355704062284,6.010795045823821,4.86262487015595,5.43203244861132
2,8,3.3202292756742446,7.640889634261749,9.172812929133674,7.424401898287994,5.479606716416064,8.28441280434215
3,3,3.0244367904078464,6.440704808421402,2.6080351269501896,4.785947817532045,7.747716279546661,4.818067029420873
4,3,2.1969982592432555,6.237647416185789,8.284182569038427,2.0635403062152773,3.3680972722205405,5.30431564421682
5,5,5.283947587183258,4.639818890992939,2.019941182246205,6.489756151434081,3.0713505395757212,4.621090169370601
6,5,3.737922960589022,2.991997407566399,8.192259833496134,3.5079971113063473,4.217231697761444,6.281859518071467
7,4,9.575468207666713,7.482749598724857,5.4216299154768,6.780238023213325,3.0109650152591576,10.409120441666037
8,4,2.152855220501882,8.006717258873985,3.2192864893135615,7.091624192295626,5.610991757937741,5.068574539632305
9,3,8.052544539769002,6.578716584820007,3.4848403980953186,5.6167423798899705,4.147469460778263,7.15779086695026
10,3,6.112380650491692,5.40218869553028,3.3632726013212464,6.282970181932374,2.6113323311871888,6.623064096005557
11,2,4.668954580972227,2.5091053640651255,4.328978228519589,3.061069382675538,4.8746308631516,3.3322103761423345
12,0,8.2813811253564,4.080083599438012,5.623265134616291,6.042792145964919,5.425051518213957,3.191012705772282
13,0,3.523107885076443,3.4066810474634615,5.221953966939957,7.030680520552502,7.844677078915613,6.333050019831927
14,1,8.763086539924046,7.045234356472935,4.009292339339541,7.066759572729918,7.080917872769915,7.6095039800799
15,4,8.539596482007099,3.234022376555492,4.049446584665056,7.193884244058571,4.017560524542468,8.147388543241156
16,1,4.707219556622538,2.724589721807192,6.442957932352325,8.791932464908857,9.520685325653663,6.739018416188895
17,2,7.477623566512641,5.519582385888486,3.7752390642039386,2.021096041657721,3.6598263145795507,4.373473632933043
18,1,7.148419148432041,3.232488198375063,5.682208200921756,4.043374238969992,7.088883010886282,8.27389888151501
19,0,6.332236882859881,4.763777904960077,3.0131785776313325,6.94694882095119,3.0442428117262104,6.149969548795051
20,0,6.8628312658617325,7.361717161274061,6.303890919221511,3.2136860886701295,6.279659975285336,3.7923304814874887
