T,FC,x1,x2
1,2,13.396584724191317,2.789263246904096
2,4,2.5516378546017306,4.248490676162287
3,2,4.876556648926602,4.2730029019756826
4,3,6.3646400911070975,8.054010870039635
5,2,5.393635463073629,3.614666839927643
6,6,3.026868568227294,4.928725953905847
7,4,5.488531945395866,2.24281284179144
8,6,8.983212922430656,5.612582010671418
9,3,6.518059636100235,2.539962595996576
10,2,6.3251760049062336,6.393763736560842
11,3,2.5364226072211897,7.304517306557921
12,4,7.280190395020061,6.328833094632572
13,2,5.001535985478456,8.352932004087505
14,5,7.893624332835177,3.7724181322348396
15,6,6.0155984644754765,6.096175197113687
16,5,5.089781039921675,6.300315165129925
17,3,5.446386797943363,6.785454930213288
18,5,11.357931201231182,7.31859860693316
19,5,2.2157301411155954,6.015208660327863
20,8,3.3453499385118737,6.223695069430393
