T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,4,5.04112587854657,3.2248898425804615,5.093937073354137,4.180172076385904,2.3047849597720425,8.436943487575864,3.598405945510203,2.3185751863477972
2,5,5.027974037108913,2.7537434865582475,4.628453114815085,7.240885459816786,2.443617378757409,7.526183723535602,7.2470193144409984,3.349122239095597
3,1,2.269938717266614,4.560531581374248,7.752921839391956,5.42421106393831,2.160025223458324,2.1662727448523804,4.841014096804113,3.363776673648582
4,4,4.701172634279621,9.589037293144262,4.503451833450194,3.1214032280517725,6.760698136075581,5.360406418365685,7.420885174889043,5.0798262781041705
5,6,6.461003667693533,3.7504938790685114,2.092480993608445,3.4522773719640654,4.187851005932028,6.520072267822059,2.304158207527941,5.2238902588862155
6,3,5.0330406333326225,3.69033397227391,3.9473729352153373,7.269558185784446,8.278883253615874,6.594657456604111,6.526446517960457,4.406579010382366
7,9,6.344403129085693,6.022907613114618,6.508135179393559,2.3916516528341525,5.424107716478344,6.818833716747964,7.733621622733343,3.417587114803593
8,0,5.542634009639356,4.028905608505487,9.016236904963105,3.1623360070983324,2.0999886234306153,3.525165752667287,4.8079083905812,3.316290537472221
9,3,5.268630363341642,8.163705106916659,3.322761519401814,2.1432299434276953,4.022523985339868,8.286521630091093,6.013106520188399,6.457813556222031
10,4,6.438458287425984,2.7571555057225106,8.12051301365124,7.6600756908202285,9.191638902348313,3.796032358264598,6.564655757667593,2.30169438181741
11,2,5.369244825242475,5.48029948808485,7.229488810168326,4.658973964245904,2.544131513440722,9.723338381707876,4.141279977882363,6.918797134423916
12,2,4.1455583725946825,7.08015875947961,5.310559465240358,4.55501069390593,7.456343505102384,3.040798760809496,4.266188048140503,4.136669849454846
13,2,7.556029492989679,6.220332862421542,7.8675756189431905,7.8217238101735695,4.384173897343225,6.018920475367841,2.06629663961194,2.74695912411447
14,1,7.620601602774858,6.342421011280196,5.201667958817915,6.676541087940192,6.2652606724137545,3.250004784186559,2.18359516919993,6.508605057043637
15,2,6.202951062930515,7.3730596951340335,3.357005203126208,3.0925172722902996,2.0587490190916804,6.521495811701263,3.706062659468298,5.430056462034742
16,3,3.0415429006580768,7.784483065399187,2.0135696117026973,5.105175486736733,2.5748731439628556,7.513068575493884,7.484435466748729,2.481350958028437
17,4,7.33782944001744,8.452306755330405,4.082310291391685,3.55670563731458,7.801845345955719,7.799620661681469,3.1881113908723195,5.483001700297112
18,3,4.5203216121680025,4.528613709831896,8.279623811660276,3.3576924898839606,4.373368935325107,4.179904882675137,5.486846000992519,11.190417657578386
19,4,6.561243621813551,8.432238104775731,6.608879315704972,7.545298771713521,7.174242688014372,5.358605197125684,2.0010700188013613,3.4447187774662407
20,1,4.6045200218886215,4.01613968477392,8.768146609215995,5.057213633524635,3.262020012843959,2.00789499392129,2.1205941382110782,4.7634992211365175
