T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,2.33498239120629,2.3302737019269975,4.04621468319086,6.723769088862396,5.569642377875259,6.093868850881542,7.239335082067059,5.9827540800404675,7.184030650107121,7.1105410064204895
2,6,4.339330282981229,3.084171080782535,5.697647974355251,5.315956053089261,6.321008433049291,7.3591377159932785,3.275580540073163,5.51006018037031,6.045296401090546,4.27880680764673
3,10,5.139234871199603,8.001819155706208,5.104426177903379,2.3067679445289957,6.045325041218634,5.694792211604075,4.470403179006971,10.087433374246089,3.2950350604504353,4.7109471938431025
4,3,3.5394268781029146,4.138946283516861,3.3804192437499982,4.423014875996847,3.01836013336235,6.56250466083258,6.3642989008359585,9.004667493971619,7.778763306264547,3.652164060099614
5,4,3.3084462732904947,7.006126728694831,6.162178809505889,5.1019733338072015,2.7256227425582926,8.60754371747129,7.297795298792607,6.182908048359291,8.595960412802407,6.80021682315645
6,6,7.26085292512318,8.033134578004102,3.077566267371688,6.473071540282283,8.336657396830782,4.274329700050448,6.569272965848098,5.05164964681223,7.208778613580794,5.059894960692231
7,8,2.887867804454381,2.010521262816639,6.784115099564578,4.1966101166804375,2.733490696152586,7.545166835702176,7.0845179408881105,7.566085237055718,3.4321194796983105,9.395853278154878
8,7,7.71132921250537,5.231946998111349,6.977739171422382,7.200465671817239,4.054967451816529,7.446214651610447,5.6068789142192506,7.937314565988819,4.98776571239471,8.159380258411558
9,3,6.5504370565442045,6.222827685860285,6.912099221321887,6.14084230025337,5.06426345162631,2.221689204652154,3.7442716356275847,6.735223228055793,4.096510726718647,2.7998849722688592
10,1,5.14127932617275,3.5703971020193466,6.984766114729897,5.188440736735623,6.419998520552946,6.4538466193278206,5.793622922361572,4.7204755600804456,6.925089748877828,6.741132686389565
11,5,5.9154330372218835,7.747167372336548,5.464172318972611,4.8403238791245204,8.33930745468878,6.748136501897507,4.099106024275475,3.229056492939616,6.293671053131954,4.6469119020674565
12,2,8.259596709162151,3.888088097638829,3.4874942824009345,6.692818233675036,3.0079964723462096,5.1927724688969095,6.62217251387924,3.4370526157412993,7.058858432397188,6.866620365505987
13,1,3.5926224046193376,3.2596421938165636,3.632080069181682,2.085874173220354,7.8033103998714894,6.455468453520486,4.344761588067834,5.505722012901169,2.3071407635681176,5.273992971166373
14,0,4.555456388427746,5.616030508242889,5.874144372372038,6.149959672580641,6.773438621216937,2.4739987624822786,4.1998451174592875,6.144320177166075,4.640190025734119,5.15467618069482
15,2,7.904907290243128,4.261218468815615,2.9813772910749994,3.9656650315504707,2.598563020812265,2.441480437910451,2.362735353016408,4.825343554901589,5.69712788732173,4.1559524703727915
16,4,4.110797384877607,6.227317712328248,3.2991113757603565,6.230603662545593,3.3039553849232943,7.881186104597879,2.80986421486549,4.489313889621462,9.204568193781672,5.719531271716578
17,0,4.024943109552429,3.6520861010733627,6.268577172297061,4.099006769816177,2.3752386501731255,5.059441027541831,8.14478018736941,3.3834721101140426,4.113849958843721,7.807588625596081
18,2,5.065922354175873,4.45561111698337,2.7101599158942715,2.424898361741914,8.27047020410479,4.304276691871674,7.598638686148733,7.516452554872102,7.7857783518126,6.125626571665415
19,2,7.381762169147462,4.245021895496916,5.819381358166505,5.850154032171607,2.4910956776099185,6.964206532884362,6.632160322804023,7.340159255561252,5.611714687439124,4.6684594931516505
20,1,4.7458253153971235,4.588321213928793,3.1808863594942114,3.8505079810169556,4.8053444130795615,5.286463524919361,2.161081864758324,7.041756172799348,6.603632824216145,3.745916642881524
