T,FC,x1,x2,x3,x4,x5
1,1,5.76985396463372,6.04211002339031,3.559625379125735,5.120904533578287,3.400759085106077
2,4,5.366694416375893,7.3072094345064595,5.186267980658038,6.0192000634560285,4.094480494627788
3,11,10.806540513070384,8.514605808501384,7.313471822741215,5.968082850468117,4.512384660597352
4,1,4.787038427666593,4.426872235064226,5.710341514577906,7.277414248117555,7.028881000805119
5,3,4.545852214024764,3.0320253254579326,4.105178255427572,6.977751858189269,4.220946315111839
6,5,3.7558018290269395,2.159838629182541,6.610439226188289,5.692230214830195,7.1164278574762845
7,4,3.5813197501093867,6.079104101486204,5.005055632320514,5.580170694109754,4.85685100849335
8,4,2.283702246939031,5.246396247122815,2.0189513070276583,3.949944218888396,8.945116608618807
9,2,5.191361634709458,7.351720439764883,4.336738244215445,5.06274943879315,7.3322121827574165
10,1,5.807822035656492,3.0857643881890584,5.300202045288066,6.090299229629766,2.1337479670227317
11,4,7.373892293590284,6.4614152303680825,4.3104539816373375,8.787230052195811,6.715758723305939
12,6,8.60335868921598,6.306394422006232,7.676939794645808,6.435969950312986,4.6388381412721635
13,0,4.155917238342053,7.418074794612846,6.306413496629496,6.696766576243516,2.262423883612747
14,5,4.925495688971833,3.5943148627147807,5.752507704710063,7.757415455736123,3.4365409225867256
15,4,9.737061830113651,7.954461071379292,7.1820369022663,6.1771982403719505,7.054020114051256
16,0,6.296571442864301,4.732451042474592,7.348177264423062,4.426752250123834,6.8081789575437455
17,1,8.629630346694366,4.271455418266917,6.547518421387205,5.453735621827387,7.000798602144695
18,0,4.089535867406974,5.14635964052799,6.17278560430658,2.3338375594202296,6.166587885399357
19,1,6.309051197701756,2.70572982675188,3.2360711516467644,7.5500259977358235,5.324677113064124
20,1,7.282686730347076,4.740678727151695,8.076339670031047,4.4270902491786055,5.164195251437422
