T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,5,5.1925806805975645,7.828396341671532,4.187582993489237,2.3324423257694864,8.04802141824577,2.8225567724581047,2.918011834967897,6.561099445646543,4.10399801650956
2,2,7.399252826786138,5.805062215365926,3.513226995256464,4.25817759902013,5.635701634068069,7.383573538805697,5.778433905033232,3.8908583472237073,5.032189068039144
3,2,8.727218565394782,7.40542974430272,4.3256474495844115,3.542641831108907,3.357395342153308,4.859072490541765,2.1201455534043925,5.11664341130353,2.656808916470435
4,2,7.041016437369535,2.7599115528141107,6.641370467277661,3.2415632053773225,5.098656643877649,6.680614832634614,4.8228775474266525,2.1170272471921527,6.021711659375291
5,4,7.4988376429629575,2.042334193693356,6.066561721510362,5.240300563949814,6.320941351915014,6.085127315337375,7.086730116859844,5.860100255722245,6.433723708054032
6,2,3.8819965230668485,7.006232753703875,8.55202971203972,5.654845062902004,7.41974073199647,4.505461271768492,4.89495191490775,3.0435823353737197,8.919392719356358
7,1,3.160438823992512,3.8765340506255885,2.0230582840293883,2.1649022611143534,7.623265928227662,4.711346068942932,5.621011885180548,4.480514519050593,3.859867933984399
8,4,4.177371458702577,5.33449147276356,6.203478645700221,7.774937810447427,7.361841580773726,4.687174151907586,5.203562580997301,10.491396666808473,2.844124776123532
9,3,2.0648899596157433,5.102675788413228,7.148835156605097,5.003349387070079,3.401482243410225,6.195816561694,2.8505751018472645,9.784535039169825,4.84803981961061
10,3,4.593742463225345,6.213270187008272,2.6592314054906363,4.1865460638928935,4.307453284972256,8.310214259075806,6.3133817381156225,5.472177360794934,2.1557265071696445
11,2,2.9986574199498985,6.1917927811214275,5.290735074203791,2.1587897550275867,5.926337710034444,3.88807732981687,4.00851455751066,5.110572600845967,2.237714479604031
12,1,4.789297109472367,4.7702063552662235,7.017583744058571,5.738083289493751,6.278550473960949,7.611391962521852,2.0280553836047712,5.245862749290906,4.736598077286679
13,1,9.892679624421714,7.36870184688032,7.233463434942786,3.5807199296389514,5.898191503563815,4.004605071663394,6.800438456089763,5.157051546905307,6.470806669300483
14,2,5.300982272516108,7.284019182493492,6.485838897484568,5.486914705387893,6.139594143055011,8.602457843371143,5.435786644740032,3.548199091624358,3.869005844956929
15,3,5.000545938206971,5.5070095796562555,6.2164261811256045,5.205443266314697,6.033877209766944,3.016829405585025,7.362567100493284,4.159701861481074,3.259492661733001
16,3,6.018904018840488,6.743223528430806,4.049139544506495,6.0602336367912235,7.526288252271654,4.331114355586623,6.079105510045908,4.721931964438386,7.479010886716873
17,0,4.427179552391753,4.057866448330302,7.2346079380282955,3.625193836423321,6.457811246151966,2.0930631938111772,7.5832103876606185,6.397542493781721,8.523563573171806
18,2,8.358557655313236,6.1368025360221194,2.215511173800248,7.408463553547329,3.9011269999908276,9.981203624291458,3.209432913209384,3.3153278610200974,9.523626212173642
19,2,4.704807248163141,2.528887873177702,7.642766561863368,4.7997217446245095,2.453049797422679,6.638830309263328,4.287047095894994,2.119342636329172,4.459422032375372
20,2,7.785819198041993,7.64711031867621,3.4737669666556825,10.85765821083356,7.625103464082202,6.445151147566058,4.825895633047588,6.737880524645266,5.002795422104854
