T,FC,x1,x2,x3,x4,x5,x6,x7
1,5,3.1305379942001954,7.41403521145802,3.597466172402142,7.360684247333405,4.1387263441982896,8.970548134530956,6.031061901880433
2,3,4.589952195503441,5.3344665740581405,2.494741146628752,12.82406267185178,4.228313792735584,3.293419199808414,4.556927784379047
3,3,6.514286116549563,2.83393493333141,5.390878802288083,6.458533666460168,7.143639671130207,3.9861245388343756,7.103891280754481
4,3,4.566422317565294,7.180931403519609,6.727223632111922,6.358750095675296,2.5139825406988865,7.7481536816605745,3.211185881156471
5,1,4.432846492125186,4.712369385526019,4.114780684470748,5.5838054941781206,3.130254998769978,2.117483970194652,8.804605763289365
6,3,4.364815322669941,7.260665769376091,6.811656182743794,7.162352913554853,4.141106149998189,4.051543756216006,8.181729216966922
7,1,4.1907665008266966,7.290938166182801,6.655826959362876,7.056332091390818,4.0308424544775,4.75277025778605,3.585091313241495
8,3,8.665168852520411,8.169727473977119,4.016425561105067,4.268002259037775,7.084265434851032,2.2524100002435232,7.715294299721959
9,4,4.623918878895959,5.785970858788866,6.6474762858057606,2.0250925224145258,5.654163738934659,6.655707888181519,5.055850141352932
10,5,2.5272211872493253,6.033569732775662,7.280707359680519,2.3891037538606046,3.0142628745290576,5.6564376532645895,4.629089967407913
11,4,6.469283443880244,7.475719883338798,5.211356673820987,2.8182874649670975,8.698394912160923,5.196696606019815,8.54286930521241
12,2,2.557239516567382,3.267651217610392,6.15085168256528,2.4329634127029376,2.992127642622724,2.2870002346840246,4.42896585632748
13,5,2.1132892416906857,6.013668716887607,3.6323808710598104,6.725112419485851,8.536088180406317,7.7204412117563885,7.226052561549227
14,1,3.3216259095987457,5.788934857586903,6.315332309112607,6.46037913418802,2.522388755036301,9.758105780477706,2.089859758126987
15,7,7.175222227446457,7.196052585445452,3.396309866414278,7.087351238651387,2.5349687265549496,2.961925428256814,3.4675202969452212
16,4,4.522236727467405,8.294035779879044,5.420382467041627,6.031741970772187,7.394152595448312,6.004173230233519,4.352667552753553
17,4,6.03415745471894,6.030532563745807,6.468084456102357,7.457615765989618,3.3412656966405665,5.225529273465217,11.630840617691739
18,1,8.264731943624511,9.632293528226572,3.8959983381066436,8.704896741397102,5.4093310913224055,4.996742847852377,9.434683021116857
19,3,2.3390488598375305,4.245202097500228,4.358979006532609,3.204572009345776,4.864642578454229,5.8890523774881665,6.035450762940599
20,7,4.609985435678384,3.3709349607088472,4.006959337395351,6.823024584962587,4.968353640060809,7.223716651508179,7.213414271339756
