T,FC,x1,x2,x3,x4,x5
1,5,5.940774555960091,3.609896735474263,7.182476202525518,3.559328918415231,5.5077385630405455
2,8,5.275240886433957,4.148304424084235,2.3093382841604506,7.185041329409524,7.0386878603037975
3,2,3.260626375357596,8.865054882548597,3.248109431072,3.5333888902082204,3.2038693803428964
4,2,4.601845206329942,2.2314952669900143,6.28578787972584,7.58948033855646,4.134529792838976
5,0,2.146012243391189,2.404592268747437,4.135792418109084,4.356408071549239,3.3567689329364456
6,1,2.3259464332150888,7.6006607422588655,3.6566920251732067,4.760961434763294,2.4246563538887056
7,7,8.206393297281597,4.206446038149066,4.778770078606311,5.316319162062577,5.564791747798596
8,6,3.5407691768433214,3.219206463735864,3.9980350519959154,2.358719360767017,3.8013589457649193
9,3,2.394800781110611,6.568452131556654,4.400629870495141,3.3150548953452867,5.391078940465876
10,5,4.790604566555031,7.5395226134367235,6.320861498546996,7.311913547404623,8.94863386868639
11,5,9.720003445170526,4.354355425045159,4.939212142643112,2.2368184268958924,4.763308085701539
12,7,7.484789009987935,2.400378570767588,7.296972115235511,8.125580076057478,4.853374991988284
13,6,6.7905957726842345,5.837491149510416,5.460091945475739,5.253902800635216,2.4332225049051956
14,4,7.037766403890379,3.036744486671469,3.7476062325954596,4.4271621553781735,4.521904875423615
15,4,5.454378123357329,5.169257991511822,6.4596310468916025,5.282031847602428,8.229846428497567
16,8,5.534443750981239,7.843866073134779,7.92870289081555,6.6900815243446745,7.081295176856342
17,3,5.021026395960817,8.301046859843769,10.868056939650522,9.70609449186211,9.860503419508666
18,1,2.677194121001265,6.216128704969191,6.32687770523098,5.457698141226761,2.4392555184138254
19,1,5.08611466371481,5.2656157364537,7.269379181847559,4.074874428496824,3.0657471749415643
20,1,7.576804341274131,6.013378957844147,7.202389908793199,3.6988965355746823,6.42913519856347
