T,FC,x1,x2,x3,x4,x5,x6
1,2,4.071117157362023,2.827012907353856,6.585516792829818,6.152007366139848,3.8731438007958356,4.371944257001405
2,3,3.1978143169189646,6.642394081112936,8.465204530910956,8.037007309705624,5.033154329205572,4.26200533127044
3,3,5.4511461224257225,3.7464304523426084,6.424010594124651,6.222029011608316,5.3171602937761255,4.512352240023204
4,3,2.247329449922318,7.2205292921434046,3.2792364792844264,5.514042998061875,5.823066765905773,7.1252097653546285
5,0,2.0546486234980343,3.1013405903063402,8.30982275943541,4.008168531196482,7.233443915310045,5.199274219671198
6,3,7.295376898210278,7.106264444803602,5.4511478755581315,2.0321783223858634,2.0170996071099507,4.863194227925526
7,3,2.603086884717427,4.123950826903452,11.197683839260375,4.054466008750143,6.32881919257002,2.391606451273612
8,6,5.338036104417732,7.181030895368917,8.37455105457861,3.3224336238013423,8.517655231015228,2.758310853610861
9,3,7.640081462709979,4.523275997524242,2.1807777720929584,3.2948761461073905,4.113283588107499,4.3743901122950595
10,1,4.624127057794581,8.314464717906434,6.050800841576505,7.349673449323835,5.2932373852311345,7.936298230964237
11,1,7.058524828635169,9.196411848158922,6.32899248010708,3.0474359820325265,6.161642699773753,8.13194494941277
12,0,6.007788982703699,2.0124481381191286,7.617448791106525,6.437160337405089,6.438494302596663,2.5300386543909528
13,2,6.313409318417232,4.131155126421767,7.942768949718284,8.024898657761245,6.829654251886998,4.618793739774578
14,0,6.107988084698936,6.623653588573134,3.873108591062926,2.935339879691246,2.3941663355469047,6.275019006854093
15,0,7.012110025812712,8.056058407434273,4.145020123722964,6.319556689760761,6.00638943476359,2.6133983581221383
16,2,8.752003968534643,6.485686182351461,4.534326661944549,3.139948479667107,4.302016208940796,7.4966597748072425
17,2,8.071422548556082,7.619529198396069,7.1857517606674435,5.860486474098001,6.200535026433572,4.502802141356107
18,2,5.292937707589871,3.5793729879087426,6.737543699984913,7.399210821331698,5.299185806549564,5.4489918101443156
19,3,6.565219763507789,4.852239579985886,8.795113584452476,3.1728135722979345,8.889660741796423,4.956573037759906
20,0,5.5692238753761405,7.056807324582551,9.456170907496947,6.071135192786072,5.08082638875218,3.6269274506574076
