T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,10,6.128425493220581,6.302274847504705,7.814130879397078,2.0723256251549818,6.7770054429773,3.537536400038964,7.6715594335594215,5.353221304926707,6.285650698261154
2,6,7.090790340098133,9.679981395110193,8.401161424470942,3.1476417635985974,2.111463167266022,2.9929035326904394,4.953674323377141,7.962384000824314,6.045113894650706
3,4,7.389322977265928,4.990801596961392,4.521756302376264,5.525173051470169,3.299071410554249,5.351770002731671,3.157480245851801,7.182590125356687,7.11816720477774
4,7,3.1837957403350554,9.089398275110518,8.378594480984937,5.9162666266498505,5.046882266830622,3.0206655258450223,2.0870137878770265,3.777703144659192,6.216228493615747
5,4,5.5877404444234795,7.2801856309318,3.3858244411395733,7.039111787054006,6.7369265785515715,9.2260664572986,6.442861963042056,3.041912574734723,5.919435265924369
6,4,4.653176150287184,7.094191939161328,6.158953727832104,5.929947727097531,5.978163862929952,3.91365312744047,6.098812913286674,3.0159762253658084,3.8893475978270584
7,6,5.064397392761235,8.215432246005676,6.0295649757657985,4.379340917338977,7.960227632985678,5.591710497106226,9.995776022181934,3.0377496563724526,4.27256804611645
8,1,5.405515994966334,7.036915105916912,4.2049894412463,4.032299108223655,2.366849608515796,6.98839233771082,4.23948928200959,5.9953273544300165,4.470577169410178
9,2,7.953328838209205,6.310278939013144,4.76014267254363,8.747822414788526,3.973199425258858,6.01562034634451,6.681616968689895,5.7567689346076545,7.822747712156891
10,1,6.99199519600276,2.189122271360293,5.4128156237482505,6.366876367192775,5.503105821735455,3.6830188196992935,3.302471269999682,8.109314862789333,12.934878118325845
11,0,6.368098831410308,8.4160036060272,4.79990342800112,4.0711066654186645,6.203829859801266,5.785652580849615,4.294968274352436,5.338557166674702,6.571586741111002
12,1,6.076420611557844,3.1102358012497078,6.478590129105001,5.606866654782876,2.3155443595120193,3.5356067257408155,4.600784928718254,3.0830409257330027,3.912080803718045
13,3,6.920992157647197,4.894075153761921,7.0238354391295195,2.12989445490349,2.3918096166425102,5.763867487715297,4.055741793744353,7.662302021706755,4.180005662171121
14,4,4.006983313866491,8.61276934531123,5.812439934095732,5.123336512095447,8.640064573361482,2.8024770649384276,7.083477690328329,6.973403801562302,2.9446102193189967
15,2,4.11373660366901,6.324774502546584,3.0154788065390474,4.499523096444713,6.363931440767028,4.3381982932812555,7.977851382073745,4.824559637008782,6.882227031810701
16,4,6.570447013536914,6.156518635617268,6.395297034164068,2.0122197675922986,7.347284051467313,4.428253517990603,2.3279718699500713,5.075556405451716,2.736470492724757
17,2,2.0724759029968967,5.140992471135882,5.802476842465303,7.046529716031272,2.0975180414715515,4.459429525040493,7.291189657348567,4.9665588180193065,5.593450889672017
18,0,6.15883940914769,4.45574629879605,5.477145827967783,5.74296782438097,6.0810848895891985,8.048618929263702,8.084064892443756,3.7999634966736413,3.6595680672001345
19,0,6.587853127679322,6.5691944865812895,3.262435587601772,6.710425349595754,5.029175542215969,6.171626789749344,6.515891557825375,7.815246993767571,2.225385011336766
20,0,8.431816530319638,2.3648822945177748,2.7409260244563187,2.203840773544597,4.304480485556245,6.355095276680994,8.103395755334029,6.3078574906651905,6.398092141601241
