T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,12,6.008791024901105,6.9376476880497755,4.658066237299835,6.102178083106228,5.2714393648389235,5.374119026687694,11.639694396996497,5.3827127634049,6.518188963176925,6.255882259482789
2,6,5.1934056721072,5.227642021907625,3.658343305884575,3.119552029229854,8.471646862332465,6.285174345999852,5.215467212550726,2.939873079018212,3.171451561636895,4.131425050020548
3,12,5.022154234935602,5.811898232451316,6.045602290222131,6.728874096992646,5.819767910114835,5.03688237649702,7.046482709370048,4.2301028026884495,7.051006940512942,7.228277683402334
4,6,4.016901852259022,4.545535996516772,3.8557206394810253,6.807670507872352,6.049877892390628,4.136615612970168,5.4883833037791,4.693986239762557,3.8724104427626282,10.767862838672801
5,4,5.354305210953871,6.02298253582785,2.8502679929814474,7.455444514708892,3.2825897073326606,2.4428135124841974,8.131223877781009,7.345406608366423,3.0371781919442142,6.095294104627027
6,14,4.872924247787165,2.0540627664880233,7.062156580888669,7.441999625030227,10.769616405392927,6.357210893390081,4.48712231140587,8.645256478262395,7.016332104159708,4.759322425249239
7,8,8.72599944967371,7.652776056015507,2.9359958173282923,4.609501095571947,2.4009650963708413,4.966630707248646,3.68066730798439,9.273408726535724,8.131718791029614,6.072102094952054
8,1,2.971274817328215,6.189519660405437,8.72870848612167,4.887426709761879,3.3427647070559816,5.502732004071397,5.457052069710459,5.704121472163036,4.5744113420662345,2.0283923338480463
9,3,6.67439470525219,5.250374692369869,3.5610032546744343,6.363741389981237,4.134093922362503,7.972678342568216,3.1594609878467077,7.709863319747083,3.719724325121706,7.619347047896542
10,3,2.8591703556040855,5.332561755837216,8.803683420869444,5.062780015180479,6.206822655394138,6.293293945191628,11.017032778206605,6.528506942821414,5.4351956983013086,2.8537868715562844
11,6,5.041866354213152,3.189864743012074,6.330959924878342,5.035807003726054,3.5538133795751317,7.79308107400732,5.269667344731954,7.854977849903915,2.0724006208974184,8.681440361841865
12,2,3.0280253858627932,5.5732613811704255,4.950238186001585,3.257543318123047,3.194073785907315,7.446179188863901,5.9150321522660905,7.203343346117836,5.2799817284312125,7.095892715119892
13,2,7.141039731105978,2.1542483181276135,2.3858677091561944,5.220837974122719,5.602142897249776,3.1328017966070902,8.412831202889945,8.43778418189472,3.505973034374061,7.163365186930427
14,2,9.333870140817158,4.724778442935605,7.160276771354944,7.219262129484354,3.8701501723976603,8.588469044866255,8.436994288965046,4.510492645596447,5.617483223477499,6.989347252099265
15,0,3.004291355275152,6.439579351715715,3.311036389467083,6.150810990909633,6.258196111115691,7.137853026750576,3.285437246985059,6.1034704020338815,5.6455716381315915,6.111995764511681
16,1,4.133997720396636,5.6110381114389245,8.860219050388228,2.669936042476583,3.260202755216425,4.929339052776757,5.3231951548977,2.4240059707224,7.126460909699522,7.59311694523135
17,0,4.730434692616922,4.063123624546184,3.100060630990853,4.072225293853491,3.1000879805002786,7.856820457771539,7.955794304507456,8.198662256074225,4.580266665273278,3.0918179108508297
18,0,7.314219218839097,2.0401146626194593,4.776188442990905,3.3480869367582797,2.35364331851497,3.7547103199431433,5.493768240624188,6.970298273643908,4.5960201243431476,4.066995603596692
19,0,3.054117940482066,4.761046946764715,2.189765926543618,3.558648909592585,4.392303947469424,7.208771278132767,4.933340366842799,5.130528027814151,5.67418969157766,9.312070106651827
20,0,4.9193822985287685,3.299889696832759,4.270007052376897,7.564452316273364,5.382545708967502,5.357167080549894,4.267192296396786,6.770427880697774,3.0272829738597955,5.04638628781364
