T,FC,x1,x2,x3,x4
1,0,7.340420597842704,7.063350407709807,2.5579437340430173,5.834091447346923
2,2,5.038281457432167,7.451994344077511,3.5402510244555154,6.683249482466407
3,2,5.588861055968309,7.746763211962762,7.69153348586004,4.097012624554619
4,0,6.56010145284346,5.415033002021433,2.1634454686138738,6.507993760556321
5,3,7.175950191354751,9.13262110698311,7.760156864895098,6.47772715846978
6,2,5.40126799353007,3.1437380635182413,2.993847992939,5.558647690782094
7,0,4.927223481170463,3.7578764469713457,5.312206360481871,7.238191550396454
8,3,8.564066014724775,6.1069612943222475,6.133052342226662,5.4779716933488025
9,5,10.429265737847265,3.0437739580289205,7.838322546434562,6.530479886850907
10,7,3.8854483886990976,8.007371402520594,5.129629777737653,5.662415904224511
11,3,2.9710746568393374,7.480581012308985,6.174365798582379,4.035418618332606
12,2,6.5404352264173955,4.685538100878382,7.764534847466943,3.021809388319257
13,4,6.571097533947019,5.126348222503272,7.27607796788035,4.535769237084188
14,8,7.7786487720390936,7.334777460407498,7.016946706604063,5.272791324090427
15,4,8.561002985746072,2.0227622925295443,6.859169713026763,9.742874086645351
16,2,4.762874845642151,3.2898926454556627,7.950947857542097,6.520937197384492
17,1,4.815914723271834,4.166368318956327,2.2615033746464,8.36763750560203
18,5,3.2143015542319544,2.6255327890338496,4.192363130063563,3.436103620434854
19,4,4.10491734903835,4.0051515031211515,3.1270738362585093,8.713396702017635
20,4,4.939082805629529,6.924236070604125,3.1206581934576296,8.91432992878363
