T,FC,x1,x2
1,0,3.5967501342370434,2.676092039304412
2,0,4.737621019158135,6.346609225212449
3,1,2.073856210742643,6.0148777156817
4,1,6.7425993388821315,4.242270828082677
5,1,2.52794638688989,5.022699190941864
6,1,6.098728560009803,6.371824496482673
7,0,4.130118200076671,3.737018673191438
8,4,4.260154341493452,6.121370356740194
9,2,2.7683950453189974,7.024717864307804
10,2,7.569978706407396,5.949555361087075
11,0,7.438376277124924,5.018688614031274
12,2,3.3778706658151028,10.777148049653562
13,1,6.908696869344315,6.185348302689534
14,5,5.451873467890029,5.097360863414671
15,3,5.278594787608992,5.605931521256909
16,0,7.344181131289482,2.9449541347576877
17,2,4.049835850307623,4.142396100494204
18,1,7.189580255465492,7.762382670900828
19,0,3.3383320675539956,7.803318808709175
20,3,6.196482984633517,7.558325184820532
