T,FC,x1,x2,x3
1,3,8.12936207232003,4.079528479051687,7.004176369812942
2,7,4.023833211050845,8.377416825937479,4.7474184388997545
3,6,6.915286713801605,7.404027299526601,6.066522379448356
4,2,3.981084560988676,7.029387549136162,2.3088532434241325
5,0,6.036644137440423,3.4053605053853446,3.0716777080262627
6,3,2.1491183022228046,7.879651234842145,2.822229407474836
7,0,5.748019184548036,6.0913130717030946,4.505562037965138
8,4,11.984103453390587,4.863908045576345,4.732155848266142
9,3,7.412483567940018,5.592700168375287,5.069934054656686
10,3,5.18813667185925,2.1478935666285266,2.126437654992449
11,1,2.369169607620183,5.637014626960839,2.2052154685837184
12,4,6.262478363951571,5.817851115692078,3.849362819746662
13,3,7.771220147613362,5.9672805885440745,7.236242672939649
14,1,2.4527296452469582,5.6648062518468425,7.052172403047064
15,3,2.817085614549474,6.946331663526179,8.822177998761777
16,2,7.411415144213365,5.418567368730913,4.2159721293172
17,2,4.116885020951488,12.257735560360892,5.178032478691261
18,3,7.076009434431666,4.484852556064766,5.383431240065354
19,3,2.3248459786095372,7.077889629560817,4.121474937997497
20,1,2.7677259876157576,6.006363948406731,7.403442107664314
