T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,4.184113019691906,8.76080165891884,5.928800373438687,5.620173027780804,2.6849427080914894,4.282758507359605,6.182799553333044,7.615894367973823
2,1,5.025709112148097,4.276014061312013,2.8841153243739766,5.423643315295402,4.03751788540721,4.583520412625898,7.175120482946897,7.07999328296666
3,3,3.05552901683229,6.767973059860292,5.9378055440935045,4.805898854721832,7.298318471384625,9.729888013926281,4.238652303764151,12.542172924699047
4,4,5.416438873657447,4.091764149821738,3.152247294994641,3.6285899308532175,3.0101827418491593,3.8896029051558774,4.107820665630508,4.017786893840663
5,1,5.222445770183746,7.879626708287642,8.495532903529163,2.2753954795188123,6.380687858097583,6.015722063521152,4.915705449470178,5.877936247441252
6,6,7.318355519327229,6.9833320556942535,4.0681928614679554,4.323820643144105,8.750364419762139,4.193887609249429,3.0029200115705414,6.979566718786077
7,4,4.067320606363951,8.720361533442583,7.273878607312743,2.329594575179722,7.144600122586781,3.079078467543433,7.482671743252299,2.5846797878710346
8,3,3.20257505458341,3.593074343175826,4.307275922806583,2.605287666405644,3.0601550440119123,7.1616572000528524,7.08630977842135,8.241918824924806
9,4,4.3903243806965815,2.1373923386843527,8.504852491913995,5.178606007871376,6.657843054440058,9.408595145773633,6.077485333498006,4.106007227200626
10,6,3.4494266978786383,5.174921663339074,6.898382208414487,7.671891599029337,4.201852914596911,6.06687210569944,8.003384114489169,6.404580751696607
11,6,3.2284116841498305,5.173699391976777,6.017863716123567,5.564115218715199,4.436792989381457,6.077986211656719,2.3681183517521855,6.254591318943297
12,2,4.083469099954725,7.489651301248905,6.234067445881328,8.286133440759698,5.525280558397839,3.0405241538940073,3.2037284702308577,3.4129512710594856
13,5,6.007222241392647,3.1019679405540277,6.000942500042465,3.9861281574374283,2.8102870146530425,8.449599068564282,8.516411031276073,4.276564321662472
14,5,7.012290869088056,9.282617317459906,7.242168592645586,3.2084526387542374,5.226756829158496,5.115209498059224,2.361649624777539,2.6021538192660167
15,1,5.387835474378724,5.054627374103155,5.577102272772646,2.1596950654835703,6.1294536649374844,2.128918746297048,4.950677161567234,4.967827054095346
16,7,8.662341265454453,7.030802120696604,2.7339188594507853,5.565701400533897,8.439282922980244,3.558940020500473,5.917342553995121,3.555045337203137
17,8,2.59327306926612,2.1175691767649396,6.173257759209374,3.7864944486488596,8.789285024967244,4.982734702771127,5.061523109223369,6.85547121579157
18,2,3.824983074093568,8.219614224255874,4.5438575806982,3.7726997360382346,9.394391952679719,3.2751010778083858,5.373443079902721,5.060024401603996
19,8,5.621316004215404,4.704580654993001,7.835347002827178,3.0912814240883475,6.747183224677919,5.360787630015011,9.356552752324541,5.177469927634392
20,2,8.825554046885856,4.2436871214440375,4.983069097700731,8.95812964956693,7.91209705781081,6.534576023414878,4.24127473156771,5.119802177108113
