T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,21,2.511223521411681,5.964397110366353,7.283825679005561,10.712316653591506,3.406947629274447,4.890174250852669,6.552782836204548,5.693727711061486
2,5,2.149637480139031,5.387945864654969,4.80044191332953,4.067980121036559,3.2114854212802957,5.0483769391944495,3.184752098463317,7.19340764739376
3,11,6.234887854662846,4.679439170186453,7.41932701524272,8.727937365414753,5.661006874201384,4.291351813074821,5.4581783914899455,2.6168025403763595
4,8,8.88464853172489,2.1556012632244124,6.29291020685115,5.180124118893525,5.135757152876485,2.013089369707613,7.4001368990600245,5.543173515106102
5,6,3.101154504497542,4.705250285404645,7.295221388753754,6.001401506723163,9.212100830807067,5.512925920089865,6.073576887418261,5.342325251291353
6,8,3.6042076417986944,2.7583077959563793,5.684200476352929,6.357458518627155,6.527836182442737,6.1774721451407295,3.2134677393076494,7.311807584168424
7,7,2.104668742697825,4.818498416756945,3.9436379423952355,6.970622034414456,6.406694456344419,4.1187899128401755,6.902535643038451,6.727189170307746
8,6,4.458770457351067,4.420806701062464,7.0275832907963345,7.526846493447993,3.2521028773013754,4.371472708654762,2.395040933464615,5.305737291635589
9,5,8.662288679352939,5.67867104689487,6.606397255888683,6.901426001840698,7.141658082837748,3.499923834272689,6.189878189560026,7.19821995359361
10,2,8.149160400844544,8.09693275464205,6.907349841948477,3.250425534082798,8.135353877702572,7.023062685295107,5.087602319400247,7.454294553529392
11,0,7.127826954141353,3.665399234494955,6.897266094716759,6.241576924269503,3.132560211813776,5.005229358542626,7.27263704224925,5.631280454538836
12,2,6.094772843648877,2.0137624039197317,4.8977646945095366,5.737133264919882,4.06163604562122,7.649569224893169,8.364242697608601,7.360062691034669
13,0,6.151095118373499,8.025592556353573,6.893716172248363,4.802393274423468,5.539095054333119,2.0497422056779837,4.9982195397493525,4.17252992674503
14,2,7.236807654411873,2.0023435894894885,5.621271960810222,4.7202858826952,3.4788486374973546,5.007009163510428,5.374934435033939,4.127990795341596
15,1,7.028850555890519,3.424563874379393,7.146879662274733,4.312116299910984,6.532089537290084,7.371631482700025,7.125538967272062,3.046291742244013
16,1,7.80537527217826,8.389862360626601,5.068271200473273,6.663517473982509,5.141092690869207,5.464605142910476,6.743335499008277,7.04205419401244
17,0,4.148416916188181,3.144866910913129,10.361977728919873,2.2419851920632587,8.008211107443376,3.250253359676806,4.027449635059804,5.369444884881173
18,0,2.6298579911207107,11.828935126742717,7.990310863766894,5.846723626189742,7.787825890464398,3.218642124495381,3.930397114174026,5.421538687800757
19,0,5.205919849784632,6.0895820181939655,9.962576837803965,2.0507246579246834,5.378557810743924,2.259789589128443,6.493266204231602,3.0489373619311833
20,0,5.464262642532295,2.4178705846484037,7.648523709055195,3.3253364534774477,4.654294025056179,7.058963331172322,4.881998008269707,4.64516450072232
