T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,5.069308382447744,5.96627023479289,8.782641760035373,2.7450535274158394,6.361325647320282,5.254027703968324,3.116572788050827,5.302954113003832
2,2,6.566845694563351,3.566854104001475,5.16814131973952,3.2971164434051587,2.1984672891136,3.1805501987013343,7.1417365920814575,4.417517599506611
3,4,3.085714037989929,7.511486136107357,2.9243208404936514,6.677924324097221,6.285728997647333,7.379500150979552,8.572540727623771,2.1049987772869976
4,3,7.048797085786449,7.599783596692909,5.214009223474584,11.149271999749018,3.2865203062131862,6.240483254998903,3.1685624084450836,6.034212367009469
5,6,2.6546702998110554,7.3835396996973905,5.867136884108404,3.101504546259422,5.904354461373112,6.058665062295299,7.040176714017079,7.288974222974743
6,2,6.071155101934249,6.284458194299417,2.1351036786901214,8.355184225832605,6.782444923273212,3.961176773965846,3.0906041071923327,7.495430099547693
7,2,4.377772015801316,6.981797654271172,5.076889109388078,7.838781846270129,2.4221614874872186,8.287512384801731,4.813995286412627,7.635990381628002
8,1,2.4986539351395667,4.472653566812559,5.948815081389773,7.378148502151345,6.462524532250659,3.299567242661253,3.8018590072114358,6.682155352089858
9,1,6.822105677123602,3.668799283276899,2.2962046119835575,7.546643669128349,12.9606555806769,7.075752008385552,6.1848086523063355,5.108018600242006
10,4,8.735805311137657,9.944261962854599,8.240682085484336,5.72899070875291,4.215147544906208,2.927993891750449,4.6296541118558885,5.735133034278733
11,3,7.021248554358275,6.48796132940054,4.107076474371896,6.7988021498757,2.181190058726256,4.380457004208886,5.811754591681405,4.541458495911316
12,2,5.974095823687859,7.0276094580024635,5.347186871122883,6.2010888539732,7.102975148867509,7.395031824853656,4.731700347032001,2.004479862469969
13,2,4.433723883118982,7.001759619243411,7.484333636312827,5.356275734766815,7.448876964620763,2.244756582494739,2.9362305059861,6.617190518441502
14,1,8.090652655972061,2.611180405711459,5.081617903777838,5.262928695052249,6.885530542804,4.255916589671236,4.959934705908192,7.798303710083239
15,2,8.399496039147392,2.086089706117269,6.261292385459218,2.816835637528648,3.1016880646559057,4.008532209292118,7.39232725220954,7.305700221623804
16,1,10.386367537504647,9.358929135866068,7.326668987302542,4.065596489729737,6.002465129450892,5.690611134664812,7.77673117150146,3.1935739760547754
17,0,5.247487994517214,7.391854998934044,3.9184475532580265,8.767195770366452,4.155346848769132,2.6790177932027484,8.784846521231866,5.630783879111333
18,0,2.980496473291999,3.3185483605763606,6.241229274972595,6.02324887536283,5.119837538517602,5.637104714911564,5.889155156066241,6.923178549785038
19,0,7.011771997105894,6.474354738454348,6.471689739763934,6.708021911427282,2.0177769285159304,4.778249990870142,4.988851696421593,9.937814551605669
20,0,3.326272735947522,2.119550132197777,9.429125436663078,2.6166722318040407,7.1095754766256585,10.075026410880657,2.542304078445961,2.3046917047966664
