T,FC,x1,x2,x3
1,6,6.701436573674097,6.9670340171523195,3.137483306730278
2,6,7.774236142692083,2.698625056203901,5.636974926850767
3,7,7.587844672600681,5.176880725177357,6.8998387582043215
4,14,7.697535459231103,3.276526488769269,5.419395236699328
5,8,6.385764266684843,6.506042674827954,8.273062074365397
6,5,7.103201585358006,2.7027467363041726,5.310418224502081
7,3,8.054130217077121,3.937079620743037,10.615290373560427
8,6,5.943673527256598,5.173562783414424,6.079700606729285
9,1,6.436562331012094,6.0671252562766,7.3061032543045314
10,4,6.225024333435323,3.984734333505854,6.14698666567089
11,1,3.4288724524761514,5.066375721408617,4.586322682979098
12,2,8.055123028439532,5.590591323067988,5.105599426251186
13,5,3.298659385608047,4.619843630370636,7.336876489215593
14,1,4.376498761991215,3.865205156010956,5.8740849460546
15,1,5.101618369125583,3.208489147973745,4.1122314897093855
16,2,3.1408767972175653,2.045634458777806,6.131167045702776
17,0,8.897706800796554,3.010303585310951,6.147513230282463
18,2,8.588235159092923,5.215367332985114,5.023769714691998
19,0,6.669666329883641,3.4333930014286347,2.1339144830763335
20,2,6.854989843102727,3.6746117739863036,7.526093265898416
