T,FC,x1,x2,x3
1,1,7.1552463807093565,4.384706272402093,3.848964533175601
2,2,6.187067727631627,2.66479489486146,9.644792596300121
3,4,6.184853222292162,6.653996979237559,7.1253429826745025
4,1,4.566615160137903,2.456310752537504,4.407562663992072
5,1,5.277879736488671,6.653248278523617,7.817600132304532
6,1,7.797946356118034,7.8947382359764475,4.035632595068373
7,1,4.476279845478616,2.9078572371631313,7.821515414847232
8,3,4.952784712204013,5.831341635846462,4.18585101236958
9,1,7.5391113281043785,5.155673749122368,9.297406668756945
10,0,7.179526520019115,9.817926694428522,8.447063598024357
11,3,4.062358827934707,5.890443470345193,5.997327466416931
12,0,3.6581080030009936,2.1603483043824108,6.3461991192772516
13,3,7.338206575142821,8.99866440072587,8.153781529944906
14,1,8.358498224072319,7.075648800552056,2.8490143156475676
15,1,6.973477681528618,4.688303653288444,7.746275355967472
16,1,5.1466325008914415,6.8337338294024645,3.0507008156638658
17,1,4.53926479098695,6.145067010621901,5.815516328037926
18,1,6.508243904808191,3.2486070279234114,4.684109929455356
19,0,3.333065760208995,7.590487131763021,10.50841894024712
20,2,7.071995559950498,4.7963694571535935,7.846037792011886
