T,FC,x1,x2,x3,x4,x5,x6,x7
1,7,4.22664274850548,7.354209691163537,6.238532818885544,2.308875374439001,3.5501602669604377,5.627887527983861,8.24523371824951
2,12,3.66081849856523,6.723296439225125,5.662744009247307,7.67145091314138,7.294166252242004,6.747322559226928,7.45827861574343
3,11,9.039298827281174,2.942534288192883,8.255520720968097,6.096240982561113,3.362853118870734,4.190180672420685,6.136631574823939
4,8,7.032135823258157,7.00756586887835,4.519918367118851,6.400345110706596,5.062759337537756,4.401315131891957,3.246049873343899
5,9,3.3869576476506675,6.039651408860746,6.2874537346184605,5.501708335800439,7.178986126627617,2.125367585320399,8.699497514824083
6,5,3.9324510334431615,4.450857716262254,4.548414978887204,7.393228513420759,5.173503025429508,6.220050796170341,4.657795998041342
7,4,2.961485097485582,5.152651347007745,5.767793968804601,6.623998825968432,5.092358167290126,3.026173984342142,6.074076414250102
8,5,6.341462629639108,4.429611064398035,2.6139868089095746,7.6095215335514625,6.771469164466585,2.0075641902151986,6.220210146489793
9,0,6.082503604808724,6.551099523565966,4.636195852787358,2.7269008883642636,7.083814378771519,9.37304001066347,6.430891193512547
10,3,7.449190490442131,9.190035139732434,6.316700050983701,5.560422352683273,6.245017264256254,2.2595745888092886,5.517463222054207
11,1,6.0607852643381985,3.011584280317901,5.355696200350887,4.553735317851195,4.1061307442313,2.6459272779819853,7.199493523124236
12,5,5.053227017318781,7.600565004623733,3.507968754180365,6.523327200748881,8.94902018197115,6.241531944954536,3.0055914275226288
13,2,3.944867093833724,5.089996437732634,5.231638128948625,5.687972664442315,2.338257007444816,3.1425988455045584,8.401057748589636
14,0,8.778624855664367,3.2773417450010003,7.796810482213016,3.200371226398826,7.731238124922638,6.660329976694914,3.4112614970536863
15,0,7.465062256121058,7.457526432380842,4.1802361109273045,5.861848815047712,6.1068269420490715,4.766736472792651,4.03202014871721
16,2,9.895267899140059,5.4082884805556235,6.654067441316663,4.811809117275637,3.181295638003773,8.228830928522582,6.846506034309527
17,0,2.524624765641094,6.057177881138587,7.7510969956292115,6.884880713883313,4.573112720125318,7.044815325713991,7.002593497285062
18,1,6.440113273164145,8.059124503316475,5.60446983701574,6.630539166352016,6.698226434771954,2.0765379904289545,7.82882356146434
19,2,3.0164431399094487,2.0054689266813943,8.134852924165457,4.109671748153985,6.9952929648364846,7.530681942175962,5.674867686170513
20,0,3.794653413361798,4.1835530381951,8.16780788601084,2.981428555352847,3.0018165834550574,3.3865933762963722,5.8055453089867095
