T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,2.768499510903677,2.3780041924388957,8.217919587701724,4.379515037779726,6.216424530921937,7.378482876829893,5.1966523454921045
2,7,7.985015740342321,2.3064045440085845,6.599319631829161,2.328289589340233,5.316254296368264,6.224152835379728,4.776053266733829
3,2,7.449004755274782,4.118347246798268,5.263776704731044,4.319854567242212,4.413343008044809,7.799083194686714,7.9152210239040315
4,0,2.5605248974742914,3.3238070202533705,7.807294038222595,11.192992202607092,7.963745763434883,5.626277080470759,2.878107168251539
5,4,6.406175373296504,7.838244186297,3.2269559897548596,6.979387777644807,8.75498936043823,6.04791247056361,6.685235639076995
6,1,4.8957523754381205,6.477656537478041,7.271024878785374,9.584277862939853,9.254514519029703,6.562534616694493,4.543510403925729
7,2,3.0470130342683883,4.235559693822711,7.403742823400757,6.597766300230677,6.0402387370760815,6.000217900902488,6.231194575575999
8,2,6.598284676919954,5.467831491162215,2.992162074190224,6.5211224143710105,4.008854858090608,4.285417499694614,2.4683927539310098
9,3,4.033997164418323,4.225468003154241,10.407825652397252,9.40614201538504,3.0866009920577815,6.013221012448973,5.285404468270252
10,2,7.445857039592093,4.957589185928839,2.8353085497523454,2.937263117349622,4.7735645535347215,6.401295977392366,7.495127063686562
11,4,6.7302768553696515,4.452152426789551,2.00017553222009,3.3324824206290202,3.8805398453833018,7.028631682503626,5.823693851240967
12,3,2.529628155760119,4.083438446886528,7.070683586271703,5.053778103838324,3.7109961576852015,3.067278215151585,9.937980710920097
13,2,2.895790556386379,6.200526225811488,5.287176372976248,6.034584135410163,6.001990185260134,4.4080936759436256,6.215910104204646
14,1,3.840320237165466,6.119211262942055,4.976777772491629,7.121806223600096,5.344417246939939,6.096420075859992,3.814251265062792
15,0,6.231659327991901,2.391372732264118,4.4805175973623514,3.4063744538842,5.091352003502014,2.9408633976886214,3.3957540195567772
16,2,3.6947692061914914,8.161773496408701,5.620412025897385,6.546189291791015,4.418260326142528,7.0487893160551325,6.862834450489548
17,1,3.1097722940822345,5.320875316766688,6.083342570133279,7.489342344623016,7.04252705925888,3.5763626524561083,4.217641924884923
18,4,6.009593807850919,5.270568960244268,6.702857898012167,7.001352781364403,5.713970400314254,7.06341826715459,5.911624629174662
19,1,7.599836883108014,4.627684841713043,6.540139286602427,6.580616200765187,7.243917503996431,2.2781660553319334,3.0801859060793144
20,1,7.493301984894146,8.50853714757297,5.916238668732564,5.029553376796085,5.274079232109807,4.773521531493837,5.064714809128127
