T,FC,x1,x2,x3,x4
1,5,5.195386131388463,6.31765313215887,2.2507687939751544,2.3235033644798158
2,8,8.148100420860992,9.819933642272968,6.2089234304494765,8.305657703019818
3,7,4.0086137810079965,5.227507808094494,3.4879734486298677,3.319486918382607
4,6,2.1797950175211533,5.397403803714313,6.073943879516579,4.400654194239479
5,5,7.254198261041674,6.611400149596359,3.225572092246582,7.9624033987878065
6,3,6.20032919193565,6.202181814350865,5.59836776958077,6.354071546783609
7,3,10.314612763470683,3.6524035605015777,7.248669810852994,4.839660429390435
8,1,3.2015747802034356,2.3678470669852674,7.728881738959261,6.856064172368592
9,4,4.073221425431223,4.9117191971698,5.986432085575746,6.0806375937123
10,1,4.50169454728165,5.3904898440146125,2.180071395948613,2.615444499875453
11,1,2.389423350435532,5.92663992522143,5.09075709276762,8.180949172247422
12,2,4.548146769692721,7.496340093056497,9.479998643418458,4.421610239025163
13,2,5.208330227841896,5.190150655127682,8.5327901150077,8.139059869924493
14,0,7.146253944018492,3.259516720743954,2.6389696693441094,6.934386176589193
15,1,3.452566801071223,2.34751222699785,3.2948069451398134,4.2879043548557885
16,0,6.61671806417543,2.689267226399509,8.80747861551814,6.78529318041071
17,1,4.397384738900725,2.9166337636401645,2.120984751493917,3.1094245191872005
18,0,5.067908178903677,4.6520408821269905,3.0031752257051174,2.137672909402183
19,1,3.12483304281129,5.125061361554582,6.439071855480771,6.316688939065376
20,2,7.384668316793272,2.420983806931088,6.46968703353381,4.558922510687758
