T,FC,x1,x2,x3,x4
1,0,6.274312037278923,3.4454682433074266,9.177521554530111,4.839757457907862
2,1,5.551556521310393,6.047128972487652,5.202638294345199,5.115980519240477
3,0,7.251704350815448,2.725465702314955,5.14637273460545,5.329211241703971
4,1,4.3330185311030895,8.147990799694167,3.0688112283810933,2.1893427067958666
5,1,7.457042723289497,5.417871908760793,4.0465766161969485,7.512111925347736
6,2,7.265717402043301,6.098351354717726,6.857186313093518,2.8175477484907008
7,0,7.1387885349248155,2.403650197400875,5.157901999809781,2.1290544288406545
8,3,3.4417286519987225,8.617699163605879,9.325751825524566,3.0333407840252904
9,1,3.753921979639646,6.589065755301391,2.1500336315579727,3.755607463088543
10,0,3.255071633603427,4.193314626930167,2.3619696534128365,2.318201920920738
11,1,4.054893017144086,3.263467676658276,6.060062853363072,9.784289748909313
12,0,5.3135427887297455,2.53520877225603,2.608045526316399,3.010438354131103
13,1,5.332373147755749,5.150643435065118,3.0719989339418463,6.46133631879684
14,1,5.030633356129374,4.470207397639393,9.495456239352734,3.3635944787842735
15,1,5.165916793403694,4.300795007928821,7.834227385153412,4.883539261942429
16,2,7.266676953829707,7.485677754915767,9.1112664328953,4.3119992875235225
17,0,8.768577610455486,3.6237119085503244,4.279793839102785,7.219253037888085
18,0,7.154593437050299,2.2098739118848187,7.408114568146154,8.089332506798634
19,1,3.819192706303282,4.036560728170434,4.157836248463549,2.08549136652155
20,1,6.370986616710695,9.469417610587307,2.3171778455309973,5.4560491266942766
