T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,14,2.0269229598811958,4.893629233279477,4.70270911968069,6.17699019501485,4.292913697454025,3.097678449563108,3.1355065351522153,5.1177387177764535,4.35954915113326,3.117381133023252
2,18,5.667587941844145,5.7389416888585325,7.750054984392532,3.0665194207308772,4.851121423580116,7.419460901317741,3.412763116931674,5.33872308641148,5.918077144081084,2.040703336449964
3,17,5.213951372462604,3.561725492692028,9.98863550178299,5.59364405965291,5.152945046292888,6.04048671895526,4.806367697720239,7.6666719267760035,6.214598954395555,3.259457857669418
4,6,4.054452792544294,6.257188765164096,3.706303158559882,7.16545944435393,3.8469491228921378,5.616177820052348,7.858262360248027,2.0710180610976003,5.687325643250743,9.19778969535657
5,6,7.40042462794996,5.474004603502635,9.968828954366902,8.558496304261372,6.965961294271661,7.76317995036883,6.470325220396297,3.078567463797342,5.0890787286017,6.3312895347371505
6,4,4.457059134446933,8.533634743460878,5.147400027188824,7.237781049241436,9.043539109400683,5.04990499539874,7.738419269490241,6.874797073425366,5.983732714430213,6.208495304918105
7,2,3.2618057844503014,8.049717235338457,6.267532912408429,3.0550782741734963,2.2311476804403227,4.868465587624218,9.328622271065294,2.911140815658773,9.281731256761955,4.023827712105543
8,0,8.062407554855433,5.670850034825853,2.5888919513627706,2.113528505040247,3.047161950377796,4.282991246439789,7.22182069257708,8.96405706811358,7.741766949878097,6.356947547156482
9,0,2.0403571500773134,3.8040076275152286,3.1859922463725274,4.185046420327982,6.038490294058392,2.5474599269352147,4.378350392598163,6.90008726840956,4.208316849636543,4.272285010412895
10,0,6.129881840762289,4.582866180168455,7.838047416052669,5.593707165281474,4.255358887016215,3.7172843622661627,6.183001202782509,6.383548339668772,5.594397022464374,3.5502181051120356
11,2,2.653858787240263,6.259507467057172,5.2122772058971245,4.699985920745031,7.206625224955264,3.5402141925513484,8.28080051215046,8.562267587830155,6.716073006574314,6.9756213358106836
12,0,5.00358869762758,4.026871152662203,4.826125838250505,6.019240647394814,5.46838994033536,6.572772414263056,6.0562309825879765,4.789361065864804,7.052343767565607,7.3969979499868685
13,1,3.4005797214958275,6.153806733090271,4.4832196938510585,6.546719195877253,5.214618041201539,5.355919741956635,6.456862570285021,3.022847146017919,3.7347685385530625,6.746593522676709
14,0,2.030333598585335,7.110547609691788,5.743087108896753,6.55061645285233,7.7057885502623495,2.373383310126597,3.0928454548649014,2.0831691642318053,6.356541251285159,5.459176506709116
15,0,5.369368304980794,3.1547058245607573,2.100005933163363,3.4038680687653,2.9435622917350006,5.678024584455509,4.0625291072774194,5.014417015890012,4.18538920113929,7.162136630920088
16,0,7.2852592219661565,3.753775426725622,4.195800867838671,10.201005079447238,7.631584517453083,7.658934188132479,8.716956080436749,3.0275980255682784,7.924426265536105,2.5825963134418677
17,0,4.705047561386605,5.079600314977093,5.128013142420257,5.070763684057653,7.2257521809825915,4.316714368963131,3.742094901375582,6.1873809255199905,6.168794117769804,6.0214958597719725
18,0,4.462445593326084,7.334476912859012,4.866128627265725,7.103525764038519,6.4751032679550455,2.5603992341755952,7.0728737527299295,7.0813094668047185,3.4310350469788715,6.716781672581098
19,0,4.691237002346428,5.820939739204228,3.1451981510677065,7.7819931298911404,4.193146686202058,2.171395829527626,6.641881713961208,3.549144965112503,2.150487378446941,4.180723337887994
20,0,9.408156527913565,3.2840479449051965,4.3684848821402325,6.547215269062718,4.469651462729971,6.210963242988443,5.475133560143916,4.432951025787975,3.013502214066731,2.3918752018127254
