T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,4,6.341734744144772,6.838022116492056,5.081731093504154,4.217824046008072,7.281295966703722,2.325293430335705,6.454106431567759,7.069102328685467,4.356611865429103,6.157378038826298
2,2,12.847401993316467,7.3836342774025185,6.812716867805494,5.308340769022686,7.012490437210832,8.51582334812906,7.745625718936489,3.044174401774195,4.013290678387857,6.6005570011847245
3,3,4.498241494901906,6.097719013352999,7.559024780471152,10.262963579177551,2.0530224623272058,4.231930235021581,7.737905317943326,3.0075358326595154,9.458760630300606,5.194811882260693
4,3,4.286643763769153,3.111011915922487,7.142469294312374,3.2566520530870138,4.205724691807257,4.284969658852602,6.037027485331211,7.213713956344318,6.940250881004462,5.3280676888757075
5,2,3.618451511760757,7.862671182044238,4.344416748769686,4.784106551113217,4.348900743353907,5.550320634864486,7.5257682259216265,2.957444832914601,4.276516837225797,5.136992989471873
6,2,4.5143586040483,4.365249788505178,6.235016090971155,9.225619307515963,4.592121192188291,8.335443374478173,6.024098564318727,7.331190766777265,3.1420632915862443,7.1175554377104335
7,1,2.0093267249844473,7.003366443139637,2.6382467050104568,7.947869411587434,4.59589076248146,3.489691893963887,7.161800744414672,7.11010015764611,6.385690125777629,7.347967116321303
8,2,7.573492243050974,6.26479239678669,4.2264214626582906,4.865590129924531,7.107355321252814,9.47860682622034,7.905107568420946,2.0280869889403887,8.50942740681771,7.177374832948383
9,3,3.5667042453317634,3.328295216833275,9.833093356972316,4.625837299095981,4.097969790448001,5.165599376169825,3.7801240399748415,8.501112766550758,8.701408155084183,3.196283091731903
10,1,2.893578083128821,6.45361718200251,2.706160975759799,3.587498919786038,5.254936356800614,6.529587804271568,3.716069475864187,2.5807039651867436,4.65283408434704,5.164280139454042
11,1,3.9981397429850385,5.201246187454075,6.390927518735112,4.292772045909211,2.134323334426331,8.600932567473517,7.5403191850568945,8.449889419317136,4.895126813244133,4.210728878126236
12,2,2.917288835558967,7.318829428682225,6.283528403509738,5.525420025508628,5.379881543206928,2.1763979207479505,3.1019973495066093,7.147421775001851,3.0909160787676684,6.118803624439027
13,3,7.948781899968623,3.4032980355150655,9.548057187275067,7.05957122170123,8.601868871696107,3.410666119880341,6.773456921856351,3.5052385678639197,6.301407525990347,8.213127640441874
14,1,5.221715889063414,6.158428886000077,5.313255201923845,3.5961707496715585,7.083166778468768,6.617536281955243,6.491304275261194,9.993981166779392,6.14587033935408,4.67588708935285
15,0,6.010496238296592,2.0343775881533066,5.258872889853447,3.3871502839962173,7.239980275285971,4.396820550423076,4.066063886476073,7.260781410684833,3.2436756635222306,6.09674271729932
16,0,4.134711122335656,3.834665042558359,2.5096839168875933,5.454627620747113,5.424121180172902,5.175104549635664,3.744202424665599,6.832652156852392,2.740761105947861,2.371735029914513
17,3,5.9824007942062725,6.693408619972134,5.284388792539799,7.176390582128702,2.9515910026580174,4.729215923817023,2.0962343082040387,4.933704482026349,3.1105527739579766,8.453464052071185
18,0,8.298191481007107,4.459231727357382,3.1413992752394817,6.237234160591033,4.417562104931216,5.5815462223204895,6.170819086035935,2.553205198936703,4.576388116739237,3.4182408512849056
19,1,8.277538999668778,3.378194179853173,3.0844252233979197,12.398276165431803,7.341939858938656,8.296874517315397,4.990325269472889,7.705355166198404,7.162747620793088,5.640344332543878
20,2,3.2410512025884235,7.383073884905431,6.725881735879023,5.032629230570436,7.884300834114347,7.226388925767989,6.093630881798523,5.121746811251464,6.910998995721006,4.2084375318084515
