T,FC,x1,x2,x3,x4,x5
1,11,2.1171301975787724,2.2760091179824986,7.212682765176057,6.206282850575405,2.5873852342900188
2,10,2.0628984145232145,6.329699428313837,5.069396128146515,4.985770312101492,5.415572270746226
3,7,7.713043757547268,7.4500877250119695,3.1512275816332598,7.018714509159825,5.645434643055062
4,8,7.8340698714269275,3.733066516298356,5.198622214351132,8.159423475116059,7.518838912790758
5,8,10.266507652871372,3.752387074286784,4.0501947993077145,3.206711195869675,3.400356932640418
6,9,2.7770181927375326,4.005537763142935,6.270835106964821,7.2547014114248345,3.4432788384671076
7,6,6.918577546489688,2.928916122536209,3.26704474145664,4.954587897253689,4.445919764845944
8,4,6.287278947455311,7.608384209188317,2.6835008960118665,3.9425807807138846,4.117032585443251
9,2,7.3099859617260305,3.133828723388027,3.492237464529763,7.884399485794446,2.258730475079999
10,1,9.806403582141684,5.322103737975943,2.3644226642654576,6.279929985548211,2.5480605612095757
11,5,7.729773749087353,7.155667729235197,8.365398260174983,6.267240040180813,3.525072514834612
12,3,2.448126925814462,8.14925761153643,6.63620933145673,7.550983354970792,8.097874761369365
13,3,5.703545650302397,4.077330198346852,7.66073307732424,8.103455392194432,3.7892626629995068
14,3,3.351421358139656,8.685745433860426,7.599208027291436,6.403610584704628,4.287404259096085
15,1,6.638165512407337,3.050914653693757,7.028983358071304,5.075056536504924,7.796479186616052
16,3,2.63380794767856,7.169206391591682,5.745088836418709,5.559939143866217,7.676600027820786
17,0,4.184950616738014,5.5917842974230165,6.02365061098256,6.105421980537787,3.0712339301344533
18,0,3.69375686864042,6.147341224662921,2.632628749893525,2.4606730155666945,8.415525998186018
19,0,3.002138338879955,6.356192445262326,3.5604477656190783,7.038648138202391,3.755062094793727
20,0,7.279927171542627,7.29106052480426,4.775051346874848,9.843666491830039,7.331988325740408
