T,FC,x1,x2,x3,x4,x5
1,6,8.000022182353508,7.4225392166974675,3.0822710654284844,4.828599053946536,3.350767463925635
2,3,5.879332500681916,6.120111016299934,6.199831139698782,5.281307594118619,5.38276486628376
3,3,7.763819983307906,6.185608740369863,6.002835030073368,7.556865383128987,6.860738380274391
4,3,7.275604508346092,7.235596644710453,7.627414267158123,7.312405656057706,2.758831693389175
5,0,8.340121477572083,4.322374236291967,3.317099423867598,6.474869340814766,5.4709867864535555
6,2,5.099901516947029,5.144667907831434,4.682043314727755,5.65234771329338,3.0562624694816005
7,2,5.760528654020565,5.421231668691301,3.9567612895393176,7.070905472566411,6.553384220472619
8,4,8.186325502426556,3.932813917510808,7.86718374337922,3.969499655846676,2.6795056566552673
9,2,5.548682261661451,6.049897918343202,4.235184196594667,3.1713649012412803,2.284356649592988
10,1,5.1249274740488815,7.384824763969826,4.04369428374392,4.424777139109846,2.2431030835565005
11,2,7.038545105987955,2.733028435140389,6.1889583976852265,4.0092017135756555,6.197336039343402
12,4,3.4774222616312005,7.231668418786976,4.027529675241827,7.421632209789558,6.851101130713419
13,3,2.263603776208043,5.152969270797089,5.84589172647231,4.016591704926896,8.305012286796556
14,0,5.782614610225578,6.091637682929241,3.7635586227770133,2.589366497254458,8.448094953954438
15,2,4.539958878649141,5.248678925580589,4.176635205012147,7.151856048743557,2.6389943989884816
16,1,5.2520156467854555,7.086694208764848,7.2558180766219404,2.3877955602302583,5.134335441128103
17,3,5.213999364227018,8.650788263598535,3.069582722010614,3.802298158597673,5.40632365804209
18,2,3.5448861795608666,6.6595643443445764,5.229187038171118,7.479705104486584,7.596213563470317
19,2,5.636161967044572,5.25690890041004,7.1046541268831405,7.7141022953851035,4.47092763131668
20,2,6.929441011433642,7.534537072129017,4.772946680841579,2.778666970194493,6.790808278457037
