T,FC,x1,x2
1,1,6.474854672033515,7.362777964716241
2,0,4.477437788331161,7.126660557653965
3,0,6.336768044379628,5.14136207750683
4,1,5.124590353846516,4.384464369805501
5,1,5.466477412945515,6.039175312345134
6,1,10.992565721724887,7.096992849853682
7,2,5.603723243361419,3.3544982327958364
8,0,8.398512858587527,9.152122728255922
9,1,5.3502390158799,5.157800458334357
10,1,2.354620028571996,6.57448081610772
11,1,7.396296299728623,7.000119460415891
12,0,6.990535546600383,4.885040775703208
13,1,7.684691315812773,5.266570289712149
14,0,7.9849832920425765,2.6289600916897484
15,2,7.296374003880588,2.586298454285925
16,1,3.0276448517447396,5.414754725519021
17,1,7.5214649025804485,4.252490387137736
18,1,9.07064843715439,6.476318673717716
19,3,6.043844825367747,4.50170296946219
20,2,2.040965834435754,5.507375076439754
