T,FC,x1,x2
1,7,7.997894942665002,2.34658974036655
2,11,7.315427850720719,3.4805609927350063
3,5,4.101973985622955,4.700036530262324
4,6,6.743199648481381,4.266523914661186
5,9,6.5550064764312985,8.068505638838856
6,2,7.858923623782667,5.133388548778349
7,1,2.7144474326688637,6.480168691669836
8,5,10.279901711067652,6.292453056649409
9,2,4.215201993254643,6.572231343997723
10,4,5.068154534673537,3.9827206842097542
11,1,4.929803733428994,4.070083362403259
12,6,8.788068148209243,4.143938895201327
13,1,8.64116885050629,7.285750711596858
14,3,4.451000690690613,8.401273632585438
15,5,7.44410218341209,7.431864699909248
16,3,3.75160099691026,6.348938851281849
17,2,5.000037155353039,2.5254629777058883
18,3,4.435482892408019,7.325268851591689
19,2,3.483429667331618,2.544731930884554
20,1,3.733425156743312,7.43291371937907
