T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,2,3.116228363329016,5.231401830432979,2.3099061662018703,4.218121139499734,6.417749238454175,8.15066824831984,2.3691265602667633,4.075530785597297,3.744125744766552
2,5,6.415285434411792,10.125585745298114,5.397997128278224,6.217299122498301,4.224430156757756,7.040070127733349,11.185885500946698,10.805799559809149,2.020303472082207
3,3,4.513478448337555,6.360830724586039,2.92183521077657,3.2503898383119614,3.989802428094546,5.02663050901617,2.299679459683751,7.216757409221572,6.140118977545988
4,2,3.144195743128231,5.610922985128136,3.2845379479783903,3.593120389901289,7.199690328854356,7.380993989023197,5.439159146260719,2.6175895307545556,7.260504549362404
5,2,3.5484402241539605,2.310412713435848,3.6858675961831207,4.234390389216602,5.160932867197479,5.002434273957572,7.802361435029837,3.2126945160820433,5.226589772064176
6,3,5.976883977317438,5.707725195531525,7.597102259288666,2.6885134975555913,5.457984453876353,2.816061413731663,8.064447083689457,2.0170120824008606,6.627016146533306
7,3,6.3483654291358285,6.508191024602464,6.930735754742405,7.08978803070377,5.151375018870367,7.231830082547964,5.602171580772893,7.025634879918692,2.3091898871044814
8,3,6.119484928179943,8.087778954464504,4.441733957441477,8.135603592514304,5.223181330200903,6.75516201019597,5.946606127122909,7.836787097884026,2.0360902512720727
9,1,6.828846689144641,7.181729047802309,3.975415680162479,4.811888486999022,3.0343060877874772,10.137982499909196,6.7971105752253385,7.457291687621858,3.4915562622893317
10,1,3.3374989185393824,8.078889150543114,7.845602215794319,3.5262452233200774,3.5729316608798833,2.6834139536200867,4.234778431516944,3.846291405422675,3.662010270657391
11,2,2.1650868049526024,6.191156723114224,2.0293860594070408,5.5716018566586545,3.332095713890802,6.243001895306804,7.233798583654579,4.763609846993444,3.164974644839573
12,5,7.433293667214451,6.247397159774082,7.200461890753884,5.46735364476035,8.513947513191118,4.376218718002383,7.020495915248666,8.735982802801427,6.10783114060332
13,2,7.1042658208986555,6.810606808625474,3.1828554597919987,7.67609308333382,7.9812218859237465,4.604948073912218,7.592459992081814,4.504332406092477,4.659118805283206
14,2,6.84450576490921,8.945726062810577,6.9131547926912225,3.1116662611573442,4.584026670592303,4.995861490674408,2.310226650105992,5.24847052970435,5.366889982675014
15,3,7.867292737052244,4.019417435982158,4.425311088379691,3.029180578859556,2.212832099140333,6.05821117709974,4.041233289038934,6.385410836171063,2.397905608162837
16,0,4.550198732767663,3.2857753909297127,3.5480678872857423,3.29672501310929,2.584916311415287,3.412142221030039,4.172832089169443,2.0631996568079107,2.556702764979755
17,5,3.242194406027945,6.043360918686462,4.298505947347023,7.0457253383884275,9.563490556127473,7.7848082118235356,2.2159005546715576,4.271705016455721,6.899448987048768
18,3,5.216074750027317,2.123351440408221,6.180456812287398,6.145446438829196,7.3858580206735445,7.743334677208496,6.567576476571554,7.908227510429409,6.125425450296672
19,2,5.429915322756153,7.479906058897586,6.031997449630564,4.80664433184878,5.5060566331161835,6.200423826350452,7.64588381435169,6.396612043717424,2.5954809534668204
20,3,4.379718899518965,6.8996702758553745,5.198510905918156,5.89072486052134,3.351471375498397,6.766118549894833,7.188194402471098,9.61351597619585,7.975763577036391
