T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,11,5.471187713459464,3.4382475603908715,5.21613932274898,5.972035108724886,8.69542588844531,7.404574301190234,7.390868527843128,7.913165383600262,6.8288751552560125
2,7,7.108798390580953,2.008787596233256,7.308090059099848,3.284253215044531,4.430162880666875,7.081014491434476,6.1373052184433226,2.0949356888705193,5.151293400835664
3,11,8.430427016281966,3.1050713659775173,6.414594388758199,5.577587394515101,6.692088729125288,3.1524659235736605,5.298425949589648,4.486174550543496,9.755067740602563
4,4,7.113527140106054,7.430658375146376,5.37877779084316,6.273652742650499,2.235314444180253,4.5555463931936115,6.0743246681067244,4.525698549380037,4.196869063640245
5,3,4.987706328272816,7.037610976562842,6.251771372498923,4.8025858336755745,6.281481879962231,3.251573697673299,6.512939827322931,4.519012840378153,4.233679064503395
6,3,6.838235495121179,2.1857740130424803,5.292834763375205,7.607108562805154,3.3353156794515897,5.802082114015253,2.337531884234981,6.109072578298756,2.014756866196617
7,4,4.471100997590167,4.62728444068758,2.255071263006719,4.454845957412193,5.0032024264346076,2.885767154202255,6.118621387762197,6.613584326161869,7.534707557008317
8,3,3.124016765092631,4.576463477552705,6.481612046017316,4.988564616740745,4.869494189330931,5.38267482850997,4.0856171013035985,8.011159935269031,3.610295205000665
9,0,3.561851935710979,3.029486634245087,3.1473473526952738,4.484903338958033,3.032767173356509,10.624733700336044,6.914308335578865,2.5576806917527684,6.046667147899293
10,3,5.617379835742672,6.417278124962325,4.191034744950231,2.3860411954459773,4.0275601360784785,3.324969564680157,2.038116915627626,6.092450043540868,3.7580947276183685
11,2,4.015906098227624,3.0981479996720314,3.0502904575740852,7.518124031910838,2.015316839463369,5.0445699869558585,2.8354601737163456,4.044375038589223,7.643636359359365
12,1,6.317661730229306,4.007696984913016,3.9869573039045854,3.2230428018188206,3.845377847649446,5.621273795241229,3.7782564161444707,5.536538721513268,5.183297385045066
13,0,7.438510328537801,6.553726374181204,2.4674128269633844,3.470391572692628,6.894328998710061,6.250241877943202,2.4660318335780875,6.155001992505652,11.970119185320096
14,1,6.987829746065167,5.667217863725456,3.5655246165655097,4.337584931209859,7.002399638740472,4.667044869361424,4.30306583718711,8.321529030269318,6.1567234486225635
15,0,2.429088711653117,5.566216740751647,5.281736978577955,3.2034768938625806,3.693352902136634,2.454094120595555,5.748490763715898,5.733955803065436,4.635277681222862
16,2,3.1303793307033425,5.0672676948653494,9.637506515431657,6.93510271018816,6.000972430245705,7.324724895848062,2.7079391700398636,6.629144318563531,3.2824147592018074
17,1,6.166790047283207,5.853433959709827,7.877802386628418,7.346700496762802,5.468926320563216,6.427597645670648,5.194301565688878,3.866593808942787,4.364589867455572
18,0,4.13229085541828,4.112909999428423,4.5297203424000445,8.072838045782358,4.486723772414839,3.40469379839955,5.707539892894099,4.855981865301757,7.060503359462133
19,0,6.688882847719343,8.804213988712617,3.6013415989488013,4.474123398257041,4.37804826938816,5.076428541365694,3.701586911924653,2.3453481853763076,7.135960826323722
20,1,4.817192174694393,4.726916549825288,4.529285189850599,5.44461366285793,3.2161937843981816,6.922557343533816,6.423763562514496,7.204728042657334,4.356984515116556
