T,FC,x1,x2,x3,x4,x5,x6
1,4,3.40286189569162,6.115884348915462,6.553032631223981,7.324854273388559,6.087246541739329,10.426152203291878
2,2,3.4963228873367385,7.736062015425303,4.6332428729524775,3.6265129870239234,9.3108619457554,6.6642813990371
3,2,6.39119891397554,2.5925149298692327,3.402790239192072,4.540509256524948,6.185922948487894,4.122303665660333
4,0,3.4187721081748212,7.850957651730422,4.449626562198563,7.689405761298328,6.575513667801219,7.475305309365849
5,0,3.93834529798845,4.0779182087457215,4.260678628061683,3.725578251939212,3.016932871045313,7.083843686125604
6,0,5.0216631095568305,7.140311518496851,7.697645673531699,3.0904163462217973,3.0265105261264655,3.449547457072044
7,3,4.819964407279086,5.473142727271492,6.020923756609866,6.078581818693724,4.880581822782605,6.339503219814786
8,1,8.01945598666963,4.849787235838096,6.093689630241368,9.255135008613816,3.5747297655185037,2.672048991313381
9,1,4.326095815839605,4.011073955047875,2.4099032729825223,4.258203199316842,7.68004525212254,7.105935878684729
10,1,5.046059339183483,5.13571521013135,5.366860237065978,7.947545653637701,2.3809736593470356,2.157866977355137
11,2,5.2953828890695664,3.257595572133627,2.0653899057002443,4.2496180366144225,6.700090372072378,7.383638391218344
12,2,8.802506406023186,6.4829301741653715,3.0703293608713023,5.205688504488038,6.931846634927911,3.910042875584139
13,2,9.434561873013404,7.291301758667867,4.145452705709475,5.342762505771197,7.2696844033907935,2.631730007832357
14,1,3.0041876437255826,6.784358270485971,3.462575128377125,5.130953769297865,4.952496662137804,7.618931423187673
15,1,7.24903601482859,6.062301871423115,6.718996765896582,7.291255504948641,6.923525250672331,4.08714939519898
16,1,6.2944870369270145,5.540364607445853,2.1125666212394996,3.7439079325517417,5.055323216665757,6.043666777795071
17,0,2.3730945433648,5.347581034855979,7.04419592652514,6.2238785862363954,2.361454254979664,5.702903608968912
18,0,6.851057302817381,2.211685401962963,4.671873524972176,2.782744652531779,4.81858727104368,4.197495200553035
19,1,3.09075156740263,2.34096870204377,5.057454468152746,5.19643312794986,5.194741890030997,7.65968337855524
20,3,4.111817336626453,4.218276307807799,3.647486166061571,2.532331068284032,8.014112394383906,9.910819174778558
