T,FC,x1,x2,x3,x4,x5,x6
1,9,5.636681955315645,5.437452209320986,6.567709551438818,3.5857775719403673,7.950606756674578,4.477689954915372
2,7,8.307016825451505,2.6716173474378597,7.450428999487914,3.7742561641782353,3.0076856355474875,5.293213840543553
3,11,6.6731722659357855,5.109047271802616,9.49044935061859,7.291838692016098,4.2042852429081,4.9881020623993075
4,8,7.073744677864472,6.348046956648448,4.51192021561635,4.063379570514616,6.807823921869976,8.24002866067186
5,6,7.838966673376395,4.163953585729835,5.32353963606821,5.682036870135759,6.5303891015876605,3.924157488311261
6,2,7.147093792278996,6.0783439667550185,2.563868893798623,4.48428023919302,8.608373182007366,3.7182137676632823
7,7,5.9378405198916235,5.056529194175579,2.250133964407374,5.389479590193943,4.645156221795767,9.798063510160022
8,4,4.823054389562383,7.162325229405504,5.659149397787031,6.014087743933664,2.1739135588985454,6.176265541420708
9,3,6.402385424092229,4.586922920187589,4.945130263611644,2.3945862818759887,4.629093340439035,6.671842016758369
10,6,6.549064831956338,7.610816396264458,5.244225544285277,4.472199840462795,5.630551360765086,4.911789571108457
11,1,3.252720780025062,4.261651017160975,7.743806908893057,3.0066545459100316,3.094393737360052,2.9705556082048084
12,0,5.393193632722794,3.580795678417151,4.422976219723016,6.999948794334204,2.6743508378680296,2.7142390855274012
13,1,3.291075565669213,4.005323473482297,10.395722333343308,6.801609948293745,8.335050374354388,9.244864632055686
14,0,3.6921834084944702,3.0349059108091225,6.389100881994837,4.117440676603456,3.097770002598113,7.168693956455632
15,3,3.7447278532176744,6.624807358786809,6.3745533294905306,5.295601645335998,2.4202129343486813,6.042045158187694
16,0,3.0941428635828743,6.060827541088282,4.407829624812236,3.030890454490689,6.0060530561400265,2.7223118592874873
17,1,7.479261349764357,3.1629738500214137,7.209818863366795,2.210257595600983,2.6479511866033807,8.737781559426738
18,0,3.4960827550700566,3.1459433903916456,5.154188326378974,3.992042049460701,5.180072551564003,3.3539108101327484
19,0,9.962635551860878,5.738788471438418,6.352206382262765,4.895753021835314,3.7292682068869585,7.2028855569951205
20,1,7.573861640255273,8.118407762535638,3.0280809066667396,2.054258626884817,5.153370385789624,2.790775190977441
