T,FC,x1,x2,x3
1,1,7.014475606351376,3.931744545251009,3.236033299398436
2,2,8.88300574449833,6.9388669166771235,5.516134927096264
3,3,7.04079090371245,7.826488832731095,6.211151664673638
4,4,3.0623956818427,3.503072688269374,5.441588173409657
5,4,6.196917914665168,4.796481544404258,7.390655013390969
6,4,2.001879706301972,2.5841975037463456,4.03921598107478
7,7,4.34137928046188,9.071418062224849,2.369564114380963
8,8,6.238303593845799,7.1636376541560995,8.332077071553838
9,2,2.5006779527635175,2.5196329325960094,6.281915454122406
10,5,8.642879552377508,7.447376538545717,7.055147373204089
11,8,6.721323667242387,6.473847668797785,9.650442052380118
12,3,4.511707933621387,4.767168437693637,3.056605965106554
13,6,3.5657459261309947,2.2456306583216303,7.426043541736865
14,7,2.0305705183900047,5.024054669534589,4.414134716155149
15,4,7.038055791070975,4.145908284327395,3.1598398251325865
16,3,5.452475345668099,3.0758088489978648,4.230243941676486
17,3,3.8673229231564137,5.523102630988078,6.708424922169843
18,2,5.319948478255613,4.115467536041502,8.743664600702042
19,1,6.399029980871343,6.974917869839577,6.778124691771188
20,1,4.034537856666565,7.962453216042322,6.221182999824602
