T,FC,x1,x2,x3,x4,x5,x6,x7
1,0,3.1828316443188798,5.400312995722818,6.5246911815696835,2.2145434887365285,5.894062492496902,7.536402331879649,7.840762406443223
2,0,4.490146681162382,4.410676703888773,5.6311500313540455,4.011807822062927,3.9042973175609568,2.636987173382962,8.751038898258162
3,2,5.656850169985399,4.150911102516927,3.053056728225304,4.022761034210449,5.564117589163598,3.366632029031304,8.893172255156276
4,13,4.931346680683836,4.061238183321013,5.708595507886416,7.025984356637746,6.001815884961945,4.229373428960498,10.20823518359866
5,9,5.680414843068239,3.532894671919599,6.304144989199631,7.943867829236116,7.796408793736182,7.178430158566798,6.749921891715152
6,11,8.285368140117818,2.134370843590783,5.62955689264743,4.567615573434698,3.0111921195036744,8.818294706381549,3.2394857011073
7,10,3.24124045897647,8.857807388323705,6.70472386450059,3.6624210681655454,8.947796461767428,3.5208804631907715,4.2099744672819135
8,9,2.2015540474901707,4.011900469342583,5.432492915948121,10.384277678679387,6.23580767970355,5.042886125087516,9.105114093433297
9,7,4.559618997132215,6.587023137425101,4.669744849726323,2.3222137959270457,2.4279667001686547,5.176517714640701,7.3756646639689105
10,8,3.361612859107699,5.498712347853937,2.7764432650229875,3.73055672903252,3.186474745879111,4.984555531532095,3.328243682458297
11,5,3.09942723336038,4.38690802443403,5.709886425157264,5.804981649805243,6.916717743924841,7.278809162830169,6.0937968646129015
12,4,2.423847153938091,7.770615467919416,6.6158075837740355,7.573301304610272,8.19597244315052,7.4751645749549676,5.128538016939725
13,4,3.076620102846208,6.017441598816264,7.250084075571807,5.113933554064515,8.37562646961731,5.640973655169799,6.226426388847161
14,5,7.206386824065046,5.06256016957854,4.745247597212495,7.563069902196682,8.746658808611583,7.391414842300889,8.89125252695189
15,3,7.398543411355722,7.029910572798537,5.060920603499833,4.1964558156499905,9.55358397452396,8.003332282713117,2.2797314442456633
16,0,8.473832447211311,3.376350150207843,4.246184488822944,2.038075296716265,5.434351400019287,6.4247365386473625,7.951503527622715
17,1,8.376155038778885,7.004743191901803,3.8891903925451725,5.008682534954571,7.731072726085087,6.799494351860369,7.21905075255952
18,0,2.323684477928372,3.4352418478993485,2.271872101821376,8.827765335837448,5.223383720090133,7.127100100480366,3.6557170335741964
19,2,4.204124047510601,7.177998784184565,8.064941050364935,3.1246961493800374,3.32330394416325,3.229882993896519,7.300452828628454
20,0,5.2185930465350765,2.4562890509602373,4.790533486351972,6.230590487906054,8.132951097058388,7.76189490830435,15.419630966457513
