T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,3,2.254009985857942,3.5731823793930557,7.311936426575299,4.755121969834741,6.1719812795239495,3.6909849480236145,4.968977413301649,8.113434839108153,7.6098098657790665
2,9,7.331679829936678,2.2166985880373318,6.168366247540117,3.368450341536019,11.79257323282795,4.923136545047015,7.351965716217867,5.213525540143163,7.796270712512769
3,4,2.648998850404211,9.042546304103952,5.205185063600114,5.269200826648918,3.25346525731958,3.755119640395108,4.134318039222469,2.13148103110467,3.2487195035596383
4,16,3.7914210523504184,2.854745124390992,7.0743291233829515,8.501179188706942,4.333939359196377,8.65695294209711,5.2499140112251945,2.782429227954117,5.665802727177297
5,12,2.577605800846569,8.122648223803964,3.329282143394396,9.625868320988953,5.699513534509455,2.428242018963368,6.123930059133949,3.3299151163830425,4.362469836626439
6,17,3.7558509899111616,7.072218477713852,4.186793648152783,5.340818289292144,7.51793730477157,7.0969109551205705,8.942965459884658,6.283272159309576,5.433397691416456
7,12,3.044683132785463,5.285693461825878,7.632222467525089,7.623413863860951,5.424162547000833,3.219173253399716,4.170717819423366,6.711311379999403,7.610958120204568
8,5,7.754810349135675,4.236354614505716,3.033076839076341,5.731685865911338,7.73221010940826,6.069768679421474,4.825715741719158,7.890381659324823,5.3283088612293765
9,9,7.399235940499584,4.1060647124129135,8.079659991137943,6.080180675803622,5.4145302542058085,3.141127877339514,2.1221828444617623,2.8447335229867337,9.623518625917018
10,6,7.78789491126276,2.5974669737884453,5.548672998362466,6.721717223191261,6.37682394413324,4.148619719659697,3.499083768298515,10.74639390875165,6.755895190376075
11,5,6.294407735310682,7.885612015153076,6.027295298353209,4.332199056265729,5.724294400474373,7.123786146118838,6.115054217221624,6.084326977330627,2.383199120458202
12,2,2.0820421566532463,2.361839546275494,7.241489276308861,5.427113907683702,7.373835678075426,8.5435680363451,5.244634546765493,2.278216857844339,3.2040970128426
13,3,7.29104069581096,7.032167971758964,4.813226059736519,7.233004504307738,7.8276504680413925,3.424744246904645,7.076180631835979,7.129729994281604,6.748764070415822
14,1,10.147979316711579,5.0766656192510755,9.834374105478506,2.4212816524942093,4.739554494080952,4.230407632915961,2.9971866362004946,7.555522942668237,2.2235838027073846
15,0,6.681015717839569,4.020395170196114,4.427563277133496,8.201905520988266,5.366575325984522,6.563301424314688,4.43503692628588,2.138010247744507,5.657468923915761
16,0,4.058913929428101,6.305000956388887,7.526047379315963,5.537663063031035,4.690733627612433,5.370787414171739,7.217296752602596,6.284490201216509,7.906130118640624
17,0,4.708815191150292,8.044451173239471,6.127697776157018,2.2012335066216884,2.4551411698532037,7.37421391825052,3.201128861007395,7.987674814377341,5.162309669842516
18,0,8.77912897901609,11.134461000761187,4.1260062686408014,3.4264762556356736,4.1395441697319075,12.33343789907003,6.2588096447604755,5.671367880870978,7.452223334951588
19,0,3.465199302060466,2.354410341194565,6.605879457211667,5.847970134336303,5.7079941278196085,8.198137581875969,5.907516414046299,4.100145863762393,7.69588329494957
20,0,7.496640864506859,5.068289345238136,8.870868993545294,8.890809688938523,3.94645778020105,6.525729681291669,4.393116913784706,10.16711831628977,3.8302574271291947
