T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,3,7.9634856672882295,5.197268629022858,6.030769781295452,7.009527370319292,6.399239506086193,5.6760582577914,6.864210849161873,3.631691148235142,3.1573236038411947,5.105615440077143
2,3,6.594137235907738,2.29256455513782,2.7592802162686803,5.761187897975184,3.5158027862950605,3.578538773746151,5.247989195036069,2.0876202291869466,4.461458885215782,7.49831401623141
3,9,4.17584629302508,4.015455057754686,6.200059709025644,6.7598576345373145,4.055372471777383,2.1138597428013335,6.837353304527067,6.238425192557079,6.0901996345188465,2.2931141408363316
4,14,3.6684696083227863,2.1647279523304577,3.2543916344866255,7.508080803396563,6.6962794965611945,4.056389625184879,7.816472669369605,6.466276246285671,4.464537634498837,7.41211048680908
5,12,7.471699362799065,7.398270905369681,2.9378114531292203,3.9475804194601207,2.2400570653431036,4.4004902918239495,7.006700940793211,3.477579119371896,2.3307960049656913,3.1086716057728636
6,20,7.011388384314394,2.837922197232006,4.510194349622333,6.272097334832059,8.690281906789775,10.771229636523096,4.781861439854583,6.853614566485926,7.1465724451606425,7.196157730631207
7,17,2.4000065420763663,6.958442238218623,7.2937656816739445,7.223754811107775,8.628323188067368,7.927991660103651,6.518179565505971,2.514131507012779,8.630274199046227,7.420603005419985
8,10,12.891687708673285,5.810213804115976,5.17395100244628,4.21427227399643,5.46659127901029,4.915959618823586,7.486426091352922,4.467922820584462,2.8377819017552346,6.831997778828448
9,5,6.3820162580140245,2.0266361102208728,4.067553286006175,4.637836327565211,7.125779209195448,3.2320604503465242,9.356373585101881,5.827900898667035,2.051189585354381,11.784216302119985
10,2,3.4994249913949607,4.1989583490115105,7.272671027691059,7.0874806300099795,6.3402235795885655,8.157164512060923,7.233998804762316,5.043206809100126,6.13469160176068,3.0169723860073434
11,2,3.025436059219797,6.075385718678143,7.5532498295372985,4.120656204010566,4.990709992431836,5.285262390174803,2.3566939080051035,2.164052693546169,5.328579574517484,9.18678328371803
12,3,3.9369978387677107,6.534773716538397,7.964455300378844,7.207471473338753,2.2290477488493616,4.856304640486326,7.0160833558141915,6.75600742528585,6.2037882952092565,9.392570803380003
13,1,6.520200861963105,9.53513309080544,5.95852550159871,4.120394786976787,4.755435975789052,6.551805156339637,7.537913814668338,4.120575277167314,5.536631690587164,7.383198320580581
14,0,3.2517965151146253,2.5953233654629893,8.748974385169145,5.941173312311028,5.287885245183227,9.258459762505776,5.4183609750620345,7.246883156287745,3.059334977597153,2.181637531884508
15,1,4.3064980216807225,3.7389620678634325,5.539685565840674,4.4577021979910825,4.471050041934914,2.432153465936803,4.457594585613894,6.390326636447145,8.874849048565018,3.5987160606789192
16,0,2.168388357133108,6.2982453790973025,7.33749836817233,2.211043948699108,8.154019263134224,6.301310434419929,8.433180085673882,8.112064099853608,3.4245938701429157,7.817779292237989
17,0,7.494959496891752,8.1423409004957,6.31049939847306,4.167942580367116,5.37831301759553,7.378194308616924,4.064893417626741,6.255149140476279,2.179363355906535,5.157800403775959
18,0,9.311591341323204,6.310974162200289,3.6410796887705166,8.06584250285439,4.950127451460215,5.140184580868467,7.2385153271060005,7.137793777385704,6.396497229403294,6.889761024879882
19,0,3.4939499540564753,3.5817101004284293,2.0779166313215236,9.412353836501426,4.301343705556524,2.9620422645428057,2.560759495638503,7.3664413225990595,8.053761667351838,8.274137057343879
20,0,2.518406265769211,5.7811266342234475,7.867425765088679,3.2636108792531258,3.455867034171553,5.783950313497756,5.360431198789639,6.666927895628092,7.428022393438655,4.286381393755453
