T,FC,x1,x2,x3,x4,x5
1,1,4.467088332128333,5.5712614800412,3.017989325555172,2.0493722251851896,4.0924793952329175
2,0,4.132113256883276,5.372592994046426,7.425722010870377,7.109978425683019,4.352738615648873
3,1,6.796506374389629,8.62755559164753,6.36929783024572,3.179154108168433,6.825583059964518
4,5,4.269699654100279,4.495129010078361,7.278331418291147,6.823576586904638,2.015238836569666
5,4,2.8465552053124794,2.412346414474927,5.593467674488912,3.1565227078523854,6.560766533177608
6,2,7.1472400549210855,7.287684874516729,7.774016868091287,4.8480531965429225,4.585940536688916
7,8,3.033244896178047,4.686207765583303,5.751893857547565,6.189066141010805,6.280856445040949
8,9,3.3279435366053534,8.102900421671883,5.580680277058822,7.795274180543879,7.307990059745293
9,4,7.457667547372044,5.0603093495022655,8.220090642097219,8.684179099978532,2.5053006564326963
10,8,6.489974527781735,10.958681835410651,6.890925542650981,6.4502565329816335,2.014638108488051
11,4,7.44742037939075,7.926275196791618,2.824965071714707,3.50034353612025,7.647741370551155
12,7,6.293871159734422,4.227932709516657,5.183011744873932,8.583470440723065,2.876810826009667
13,3,2.0836351067900414,3.5278740380792764,4.4703845906842075,6.780401520393205,8.008326697310398
14,5,7.090221063264198,2.957593425207892,5.087199181641021,2.0616953756992444,7.465290010481353
15,1,6.302480760419149,6.765705733252652,10.498139537873808,2.123693217322435,4.306516937332608
16,3,5.3746815166919,6.055701455719875,6.0149616254702885,2.08998899025893,7.396523457522705
17,4,6.454185474060537,4.205847025660303,5.495608305948462,7.150210487720457,4.211448965240997
18,5,4.078445978790914,2.048882652869383,5.238580041349753,6.231553838436581,7.168475431902595
19,3,5.3224230886444515,5.512858945279371,3.061516337212227,7.49658416196143,7.581161300097803
20,3,4.742071219629835,5.566100698450421,6.358241622356431,7.049310461415844,6.478028087202905
