T,FC,x1,x2,x3,x4
1,0,7.4495509582652355,8.6177503886853,6.111787547480726,3.8518887512223907
2,4,7.062605575604589,7.723870233185718,4.748361829722116,5.048429687765896
3,4,3.910847578522093,4.888562779505088,3.702917845962387,6.117551164255608
4,8,6.830783808300115,4.912020403112668,5.967821927747135,6.280749535883424
5,8,3.85005401680929,6.420263874446971,4.579760349413055,5.046577185628119
6,13,7.323021073614616,4.696173910532076,3.287272572805331,4.655418786139498
7,13,2.255641724750964,5.848685806309975,6.578238724437622,6.291652440486965
8,12,5.40215419879517,2.2824625607736486,4.332478533761202,6.5460841201803674
9,9,2.726572308063294,6.5187060989439765,5.605395400391934,7.794858486904956
10,12,5.827066168645723,12.66474215635505,3.866735833807531,5.1680171648377495
11,7,4.213996286888367,3.6791774706288445,4.331296492536979,4.0213017808100435
12,5,6.250270575956463,7.017872080251474,8.38171394930045,9.908750982644905
13,6,3.1853557913955988,2.3744091220570893,8.182842637604654,7.961134451216704
14,8,6.358701186904224,10.102356483627027,3.061847621754481,7.629894194099852
15,3,6.682016974399379,5.036331609654931,4.438409711937062,7.020840897374177
16,4,6.882235398019511,3.12942615323379,7.566767112651493,2.340853324359916
17,0,7.064629046411157,6.629093445851634,3.1086073201586037,4.568584294298639
18,2,2.022756669580086,7.5083423210603915,5.854183439504665,4.370566639464856
19,1,7.027524268854093,7.306012164810139,3.544216956422333,2.3876641266458805
20,1,2.0335638487717995,8.894115130094395,9.314779811912565,7.848259267961202
